"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","",""
"527
Masters Level-Percussion","033","3","***","","","","","","","","","",".",".",".",".",".",".","."
"531
Masters Level-Violin","083","2","***","","","","","","","","","",".",".",".",".",".",".","."
"535
Masters Level-Cello","026","2","***","","","","","","","","","",".",".",".",".",".",".","."
"540
Masters Level-Guitar","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"542
Advanced Accompanying","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"548
Masters Level Composition","087","1","***","","","","","","","","","",".",".",".",".",".",".","."
"562
Organ Improv & Liturgy","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"701
Doctoral Level-Piano","029","8","3.750","62.5","25.0","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"703
Doctoral Level-Organ","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"705","045","3","***","","","","","","","","","",".",".",".",".",".",".","."
"705","061","2","***","","","","","","","","","",".",".",".",".",".",".","."
"705","062","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Voice","Course Total","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"707
Doctoral Level-Flute","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"71
Basic Violin","023","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"711
Doctoral Level-Clarinet","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"725
Doctoral Level Tuba","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"73
Basic Viola","023","2","***","","","","","","","","","",".",".",".",".",".",".","."
"731","025","2","***","","","","","","","","","",".",".",".",".",".",".","."
"731","083","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Violin","Course Total","3","***","","","","","","","","","","","","","","","",""
"732","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"732","038","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level Conducting","Course Total","3","***","","","","","","","","","","","","","","","",""
"733
Doctoral Level-Viola","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"735","026","1","***","","","","","","","","","",".",".",".",".",".",".","."
"735","071","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Cello","Course Total","2","***","","","","","","","","","","","","","","","",""
"740
Doctoral Level-Guitar","011","2","***","","","","","","","","","",".",".",".",".",".",".","."
"748","039","1","***","","","","","","","","","",".",".",".",".",".",".","."
"748","087","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level Composition","Course Total","5","***","","","","","","","","","","","","","","","",""
"75
Basic Cello","023","3","***","","","","","","","","","",".",".",".",".",".",".","."
"76
Basic Guitar","011","3","***","","","","","","","","","",".",".",".",".",".",".","."
"77
Basic String Bass","023","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","045","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","047","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","083","2","***","","","","","","","","","",".",".",".",".",".",".","."
