"Thesis Research","Course Total","13","",".",".",".",".",".",".",".","46.2",".",".",".","53.8",".",".",".","."
"","999
017","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Research","Course Total","3","***","","","","","","","","","","","","","","","",""
"E ASIAN
295","Dept. Total","509","3.447","41.3","27.9","14.9","5.7","2.0","1.2","0.6","4.3",".","0.2",".","1.4","0.4","0.2",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"295
E ASIAN","","","","","","","","","","","","","","","","","","",""
"Freshmen","","54","3.225","35.2","25.9","22.2","9.3","1.9","5.6",".",".",".",".",".",".",".",".",".","."
"Sophomore","","106","3.254","35.8","27.4","19.8","11.3","2.8","1.9","0.9",".",".",".",".",".",".",".",".","."
"Junior","","126","3.570","45.2","31.7","11.1","4.8","2.4","0.8",".","4.0",".",".",".",".",".",".",".","."
"Senior","","137","3.487","35.8","31.4","18.2","3.6","2.2",".","0.7","7.3",".",".",".",".",".","0.7",".","."
"Undergraduates","","423","3.412","38.5","29.8","17.0","6.6","2.4","1.4","0.5","3.5",".",".",".",".",".","0.2",".","."
"Special","","15","3.460","66.7","26.7",".",".",".",".","6.7",".",".",".",".",".",".",".",".","."
"Graduate","","70","3.795","52.9","17.1","4.3","1.4",".",".",".","10.0",".","1.4",".","10.0","2.9",".",".","."
"Prof Yr 3","","1","3.000",".",".","100.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Professionals","","1","3.000",".",".","100.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","Dept. Total","509","3.447","41.3","27.9","14.9","5.7","2.0","1.2","0.6","4.3",".","0.2",".","1.4","0.4","0.2",".","."
