"Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"990","066","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","073","","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","078","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","079","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","080","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","086","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","090","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","091","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","096","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","Course Total","","91","",".",".",".",".",".",".",".","90.1",".",".",".","9.9",".",".",".","."
