"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"ECONOMICS","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"296
ECON","","","","","","","","","","","","","","","","","","","",""
"Energy Economics","671
001","","11","3.000","36.4","9.1","9.1","9.1","36.4",".",".",".",".",".",".",".",".",".",".","."
"","682
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682
002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
"","699
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","5","***","","","","","","","","","","","","","","","",""
"Institutional Economics","707
001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Econ Stats & Econometrics 2","710
001","","52","3.098","11.5","26.9","38.5","15.4","7.7",".",".",".",".",".",".",".",".",".",".","."
"","713
001","","25","3.060","12.0","8.0","68.0","4.0","8.0",".",".",".",".",".",".",".",".",".",".","."
"","713
002","","22","3.159","13.6","13.6","68.2",".","4.5",".",".",".",".",".",".",".",".",".",".","."
"Thry: Microeconomics Seqnce","Course Total","","47","3.106","12.8","10.6","68.1","2.1","6.4",".",".",".",".",".",".",".",".",".",".","."
"","714
001","","16","3.531","25.0","56.3","18.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"","714
002","","15","3.233","6.7","33.3","60.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Thry: Macroeconomics Seqnce","Course Total","","31","3.387","16.1","45.2","38.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics-Applied Econometrics","718
001","","15","3.533","26.7","53.3","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Public Finance & Fiscal Pol","742
001","","11","3.727","45.5","54.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Institutn Aspect-Labor Econ","751
001","","8","3.250",".","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Empir Anal-Ind Org&Pub Pol","762
001","","12","3.708","66.7","16.7","8.3","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Microeconomic Theory II","806
001","","17","3.529","29.4","47.1","23.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in Microecon Theory","809
001","","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Appl Macroeconometric Anal","001
836","","15","4.000","73.3",".",".",".",".",".",".",".",".",".",".",".","13.3",".",".","13.3"
"Adv International Economics","872
001","","15","3.533","33.3","40.0","26.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Workshop in Economic Theory","902
001","","21","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Wrkshp-Industrl Organizatn","904
001","","21","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Workshop in Econometrics","914
001","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Workshop in Labor Economics","956
001","","9","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Quantitatve Macro-Econ Anal","966
001","","16","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Workshop - Public Economics","969
001","","24","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Wrkshp-Internatl Economics","978
001","","22","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","990
002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Thesis","Course Total","","4","***","","","","","","","","","","","","","","","",""
"","999
001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","999
002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","Course Total","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
