"EDU","","","","","","","","","","","","","","","","","","","",""
"ART DEPARTMENT","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","","",""
"Life Drawing I","Course Total","","46","3.367","34.8","28.3","21.7","8.7","2.2",".","2.2",".",".",".",".",".",".","2.2",".","."
"Watercolor I","242
001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","244
001","","14","3.038","35.7","14.3","14.3","7.1","14.3",".","7.1",".",".",".",".",".",".",".",".","7.1"
"","244
002","","13","2.808","30.8","7.7","23.1","15.4","7.7","7.7","7.7",".",".",".",".",".",".",".",".","."
"","244
003","","16","3.500","43.8","18.8","6.3","18.8",".",".",".","6.3",".",".",".",".",".","6.3",".","."
"Art Metal I","Course Total","","43","3.125","37.2","14.0","14.0","14.0","7.0","2.3","4.7","2.3",".",".",".",".",".","2.3",".","2.3"
"","246
001","","15","3.867","80.0","13.3","6.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","246
002","","15","3.700","60.0","26.7","6.7","6.7",".",".",".",".",".",".",".",".",".",".",".","."
"Lettering","Course Total","","30","3.783","70.0","20.0","6.7","3.3",".",".",".",".",".",".",".",".",".",".",".","."
"Color","302
001","","21","3.714","57.1","28.6","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Relief Printmaking","306
001","","10","3.650","40.0","50.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","312
001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","312
002","","14","3.679","57.1","28.6","7.1","7.1",".",".",".",".",".",".",".",".",".",".",".","."
"Intermediate Drawing I","Course Total","","19","3.684","57.9","26.3","10.5","5.3",".",".",".",".",".",".",".",".",".",".",".","."
"Sculpture II","001
314","","13","3.500","46.2","7.7","46.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Lithography","316
001","","13","3.846","84.6",".","15.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"","322
001","","13","3.692","61.5","23.1","7.7","7.7",".",".",".",".",".",".",".",".",".",".",".","."
"","322
002","","14","3.321","21.4","28.6","42.9","7.1",".",".",".",".",".",".",".",".",".",".",".","."
"Intermediate Painting I","Course Total","","27","3.500","40.7","25.9","25.9","7.4",".",".",".",".",".",".",".",".",".",".",".","."
"","324
001","","16","3.600","75.0",".","12.5",".",".",".","6.3",".",".",".",".",".","6.3",".",".","."
"","002
324","","11","4.000","90.9",".",".",".",".",".",".","9.1",".",".",".",".",".",".",".","."
"Ceramics II","Course Total","","27","3.760","81.5",".","7.4",".",".",".","3.7","3.7",".",".",".",".","3.7",".",".","."
"Etching","326
001","","16","3.438","43.8","25.0","25.0",".",".","6.3",".",".",".",".",".",".",".",".",".","."
"","001
328","","13","4.000","92.3",".",".",".",".",".",".",".",".",".",".",".",".","7.7",".","."
"","328
002","","16","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Computer in the Visual Arts","Course Total","","29","3.929","82.8","13.8",".",".",".",".",".",".",".",".",".",".",".","3.4",".","."
"","332
001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","332
002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","332
003","","7","3.429","28.6","28.6","42.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"","332
004","","9","3.500","66.7","11.1","11.1",".",".","11.1",".",".",".",".",".",".",".",".",".","."
"Life Drawing II","Course Total","","26","3.462","46.2","19.2","26.9","3.8",".","3.8",".",".",".",".",".",".",".",".",".","."
"Wood Working","334
001","","13","2.615","23.1","30.8","7.7",".","7.7","23.1","7.7",".",".",".",".",".",".",".",".","."
"Serigraphy","336
001","","16","3.906","81.3","18.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Watercolor II","342
001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Art Metal II","344
001","","17","3.100","29.4","11.8","29.4","5.9","5.9",".","5.9",".",".",".",".",".","11.8",".",".","."
"","346
001","","15","3.900","86.7","6.7","6.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","346
002","","12","3.458","75.0","8.3",".",".","8.3",".","8.3",".",".",".",".",".",".",".",".","."
"Typography & Communicatn","Course Total","","27","3.704","81.5","7.4","3.7",".","3.7",".","3.7",".",".",".",".",".",".",".",".","."
"Glassworking","354
001","","16","3.167",".","43.8","43.8",".","6.3",".",".","6.3",".",".",".",".",".",".",".","."
"","356
001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","356
002","","16","3.563","43.8","31.3","18.8","6.3",".",".",".",".",".",".",".",".",".",".",".","."
"Print Production Techniques","Course Total","","27","3.741","66.7","18.5","11.1","3.7",".",".",".",".",".",".",".",".",".",".",".","."
"Stage Lighting I","366
001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","","","Page 72 of 397"
