"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"BIOLOGICAL SYSTEMS ENGINE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"112
BSE","","","","","","","","","","","","","","","","","","",""
"210
Livestock Housing&Waste Mgt","001","16","3.094","6.3","31.3","43.8","12.5","6.3",".",".",".",".",".",".",".",".",".",".","."
"243
Spark Ignitn&Diesel Engines","001","21","3.132","28.6","9.5","23.8","14.3","14.3",".",".","4.8",".",".",".",".",".",".",".","4.8"
"245
Tractors","001","10","3.000","20.0","10.0","30.0","10.0","20.0",".",".",".",".",".",".",".",".","10.0",".","."
"299
Independent Study","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"351
Struct Design-Ag Facilities","001","7","3.214","42.9","28.6",".","14.3",".","14.3",".",".",".",".",".",".",".",".",".","."
"362
Tractor and Power Equipment","001","6","3.333","33.3","16.7","33.3","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"365
Measrmt&Instrumntn-Biol Sys","001","15","2.500","6.7","13.3","26.7","6.7","40.0",".","6.7",".",".",".",".",".",".",".",".","."
"399","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Coord Intrnshp/Cooprtv Educ","Course Total","2","***","","","","","","","","","","","","","","","",""
"472
Sedmnt & Bio-Nutr Engr&Mgmt","002","10","3.300",".","70.0","20.0","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"502
Biol & Ag Engr Design Lab","001","10","3.750","80.0",".","10.0","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"542
Food Engineering Operations","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"571
Small Watershed Engineering","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699
Special Problems","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","15","",".",".",".",".",".",".",".","40.0",".",".",".","60.0",".",".",".","."
