"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"AMERICAN INDIAN STUDIES","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"140
AMER IND","","","","","","","","","","","","","","","","","","","",""
"Peoples&Cultures-the Arctic","317
001","","16","3.154","25.0","25.0","31.3","12.5",".",".","6.3",".",".",".",".",".",".",".",".","."
"Fourth Semester Ojibwe","402
001","","6","3.583","66.7",".","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"Native Amer Envir Iss & Media","444
001","","7","3.786","57.1","42.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","450
001","","11","3.650","27.3","63.6",".",".",".",".",".","9.1",".",".",".",".",".",".",".","."
"","450
003","","6","3.417","16.7","50.0","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","450
004","","20","3.725","80.0","15.0",".",".",".",".","5.0",".",".",".",".",".",".",".",".","."
"","450
005","","20","3.825","70.0","25.0","5.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Issues in Amer Ind Studies","Course Total","","57","3.714","59.6","31.6","5.3",".",".",".","1.8","1.8",".",".",".",".",".",".",".","."
"American Indian History","490
001","","28","3.419","28.6","35.7","25.0","7.1",".",".",".","3.6",".",".",".",".",".",".",".","."
"","699
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
005","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","5","***","","","","","","","","","","","","","","","",""
"AMER IND
140","Dept. Total","","119","3.523","47.1","30.3","14.3","4.2",".",".","2.5","1.7",".",".",".",".",".",".",".","."
