"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","","",""
"VET","","","","","","","","","","","","","","","","","","","","","","","","",""
"COMPARATIVE BIOSCIENCES","Section","#","Ave","A","AB","B","BC","C","D","F","","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"934
COMP BIO","","","","","","","","","","","","","","","","","","","","","","","","",""
"Veterinary Biochemistry","502
001","81","3.265","30.9","11.1","48.1",".","9.9",".",".","",".","",".","",".",".","",".","",".","",".",".","."
"Vet Neuroanatomy&Neurophys","505
001","81","2.944","13.6","14.8","40.7","11.1","18.5","1.2",".","",".","",".","",".",".","",".","",".","",".",".","."
"Veterinary Physiology B","506
001","81","3.698","51.9","35.8","12.3",".",".",".",".","",".","",".","",".",".","",".","",".","",".",".","."
"Anat-Lrge Domestic Animals","550
001","81","3.342","39.5","16.0","24.7","12.3","6.2","1.2",".","",".","",".","",".",".","",".","",".","",".",".","."
"Fund of Vet Pharmacology","552
001","82","3.122","15.9","9.8","62.2","7.3","4.9",".",".","",".","",".","",".",".","",".","",".","",".",".","."
"Veterinary Toxicology","555
001","75","2.960","10.7","16.0","44.0","13.3","16.0",".",".","",".","",".","",".",".","",".","",".","",".",".","."
"Basic & Clin Vet Therapeutics","556
001","75","3.147","17.3","10.7","62.7","2.7","6.7",".",".","",".","",".","",".",".","",".","",".","",".",".","."
"Directed Study","699
016","1","***","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"COMP BIO
934","Dept. Total","557","3.252","26.0","16.3","41.8","6.6","8.8","0.4","",".","",".","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"934
COMP BIO","","","","","","","","","","","","","","","","","","","","","","","","",""
"Senior","","1","4.000","100.0",".",".",".",".",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","1","4.000","100.0",".",".",".",".",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Special","","1","3.000",".",".","100.0",".",".",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 1","","407","3.311","30.5","17.4","37.6","6.1","7.9","0.5","",".","",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 2","","148","3.068","13.5","13.5","53.4","8.1","11.5",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Professionals","","555","3.251","25.9","16.4","41.8","6.7","8.8","0.4","",".","",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","557","3.252","26.0","16.3","41.8","6.6","8.8","0.4","",".","",".","",".",".","",".","",".","",".",".",".","."
