"Global Marketing Strategy","720
001","11","3.455","36.4","18.2","45.5",".",".",".",".",".",".","",".",".","",".","",".","",".",".","."
"Multinational Bus Finance","745
001","6","3.333","33.3",".","66.7",".",".",".",".",".",".","",".",".","",".","",".","",".",".","."
"Intl Operations: Probs&Adm","755
001","8","3.563","50.0","25.0","12.5","12.5",".",".",".",".",".","",".",".","",".","",".","",".",".","."
"INTL BUS
235","Dept. Total","473","3.143","35.9","19.7","17.3","13.3","9.5","2.1","0.6","1.3","",".",".","",".","",".","",".","0.2",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"235
INTL BUS","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","10","2.821","20.0","20.0","10.0","40.0",".","10.0",".",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","112","2.945","28.6","16.1","16.1","17.9","16.1","3.6","0.9",".","",".",".","",".","",".","",".","0.9",".","."
"Junior","","149","3.127","41.6","15.4","16.1","12.8","12.1","1.3","0.7",".","",".",".","",".","",".","",".",".",".","."
"Senior","","160","3.224","35.0","25.0","16.9","11.3","5.6","1.9","0.6","3.8","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","431","3.103","35.3","19.3","16.2","14.2","10.4","2.3","0.7","1.4","",".",".","",".","",".","",".","0.2",".","."
"Special","","6","3.625","50.0","33.3","16.7",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","33","3.515","42.4","21.2","33.3","3.0",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 2","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","","2","3.000",".","50.0",".","50.0",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Professionals","","3","3.143","33.3","33.3",".","33.3",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","473","3.143","35.9","19.7","17.3","13.3","9.5","2.1","0.6","1.3","",".",".","",".","",".","",".","0.2",".","."
