"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"SLAVIC (SLAVIC LANGUAGES)","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"888
SLAVIC","","","","","","","","","","","","","","","","","","","",""
"","102","001","18","3.583","61.1","11.1","16.7","5.6","5.6",".",".",".",".",".",".",".",".",".",".","."
"","102","002","12","3.042","33.3","16.7","25.0","8.3",".","16.7",".",".",".",".",".",".",".",".",".","."
"","102","003","17","3.559","52.9","29.4","5.9",".","11.8",".",".",".",".",".",".",".",".",".",".","."
"","102","004","10","3.550","60.0","10.0","20.0",".","10.0",".",".",".",".",".",".",".",".",".",".","."
"2nd Semester Russian","","Course Total","57","3.456","52.6","17.5","15.8","3.5","7.0","3.5",".",".",".",".",".",".",".",".",".","."
"Second Semester Polish","112","001","9","3.750","66.7",".","22.2",".",".",".",".","11.1",".",".",".",".",".",".",".","."
"2nd Semester Serbo-Croatian","142","001","7","3.214",".","42.9","57.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Russ Honor Tutorial-Slav102","182","001","9","3.889","88.9",".","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","204","001","13","3.538","53.8","15.4","23.1",".","7.7",".",".",".",".",".",".",".",".",".",".","."
"","204","002","16","3.469","62.5","18.8","6.3",".","6.3",".","6.3",".",".",".",".",".",".",".",".","."
"Fourth Semester Russian","","Course Total","29","3.500","58.6","17.2","13.8",".","6.9",".","3.4",".",".",".",".",".",".",".",".","."
"Fourth Semester Czech","218","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Lit & Culture-Eastrn Europe","242","001","11","3.727","45.5","54.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"4th Semester Serbo-Croatian","252","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Year Russian II","276","001","16","3.607","56.3","12.5","6.3","6.3","6.3",".",".","12.5",".",".",".",".",".",".",".","."
"Third Year Polish II","278","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Russ Honor Tutorial-Slav204","284","001","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics-Russian:Study Abroad","310","000A","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Russian Lang & Culture II","316","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Year Russian II","322","001","21","3.429","52.4","9.5","14.3","19.0","4.8",".",".",".",".",".",".",".",".",".",".","."
"East Chrisianty/Russ Orthodoxy","325","001","9","3.688","55.6","11.1","22.2",".",".",".",".","11.1",".",".",".",".",".",".",".","."
"Fourth Year Polish I","331","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Year Polish II","332","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Uvod u srpsku i hrvtsku lit","342","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Romani Culture-Russia & E Eur","370","001","6","3.900","66.7","16.7",".",".",".",".",".","16.7",".",".",".",".",".",".",".","."
"Conceptual Metaphor Theory","400","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Chekhov","420","001","8","3.379","75.0","12.5",".",".",".",".","12.5",".",".",".",".",".",".",".",".","."
"Dostoevsky","422","001","7","3.846","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"4th Sem Intensive Serbo-Cro","442","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Intensv Czech","452","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Hist lit polsk do roku 1863","470","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Hist lit polsk po roku 1863","472","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","681","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","014","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","019","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","8","3.200","50.0","25.0",".",".",".",".","12.5",".",".",".",".",".",".",".","12.5","."
"Old Church Slavic","706","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Pushkin","710","001","6","4.000","83.3",".",".",".",".",".",".","16.7",".",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","","Page 288 of 397",""
