"BOTANY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"208
BOTANY","","","","","","","","","","","","","","","","","","","",""
"699","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","028","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"802
Physiological Plant Ecology","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"940
Seminar-Plant Taxonomy","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"950
Seminar-Plant Ecology","001","","32","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"969
Colloq-Teachng College Biol","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990
Research-Phycology","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"993
Research-Mycology","010","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"994","005","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"994","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"994","031","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Plant Systematics","Course Total","","7","",".",".",".",".",".",".",".","85.7",".",".",".","14.3",".",".",".","."
"995","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"995","004","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"995","012","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"995","020","","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"995","024","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"995","042","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Research-Plant Ecology","Course Total","","23","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"996","007","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"996","015","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"996","041","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Plant Physiology","Course Total","","12","",".",".",".",".",".",".",".","91.7","8.3",".",".",".",".",".",".","."
