"US-Mexico Relations","310
001","","28","3.571","39.3","42.9","10.7","7.1","",".",".","",".",".","",".","",".",".","",".","",".","",".",".","."
"","699
001","","1","***","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","699
002","","1","***","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Directed Study","Course Total","","2","***","","","","","","","","","","","","","","","","","","","","","","",""
"CHICLA
228","Dept. Total","","96","3.724","66.7","19.8","10.4","2.1","",".","",".","1.0","",".","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","","D","","F","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","",""
"228
CHICLA","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","","6","3.667","50.0","33.3","16.7",".","",".","",".",".","",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","","8","3.063","50.0",".","25.0","12.5","",".","",".","12.5","",".","",".",".","",".","",".","",".",".",".","."
"Junior","","","34","3.779","64.7","26.5","8.8",".","",".","",".",".","",".","",".",".","",".","",".","",".",".",".","."
"Senior","","","43","3.779","69.8","18.6","9.3","2.3","",".","",".",".","",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","","91","3.709","64.8","20.9","11.0","2.2","",".","",".","1.1","",".","",".",".","",".","",".","",".",".",".","."
"Special","","","1","4.000","100.0",".",".",".","",".","",".",".","",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","","3","4.000","100.0",".",".",".","",".","",".",".","",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","","","1","4.000","100.0",".",".",".","",".","",".",".","",".","",".",".","",".","",".","",".",".",".","."
"Professionals","","","1","4.000","100.0",".",".",".","",".","",".",".","",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","","96","3.724","66.7","19.8","10.4","2.1","",".","",".","1.0","",".","",".",".","",".","",".","",".",".",".","."
