"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"GREEK (CLASSICS)","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"428
GREEK","","","","","","","","","","","","","","","","","","","",""
"Second Semester Greek","104","001","12","3.000","25.0","25.0","25.0","8.3",".","16.7",".",".",".",".",".",".",".",".",".","."
"Second Semester Greek","304","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Intermediate Greek","306","001","6","3.417","66.7","16.7",".",".",".","16.7",".",".",".",".",".",".",".",".",".","."
"Aristotle","542","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Hellenistic Poetry","562","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","890","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","890","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Individual Research Thesis","","Course Total","2","***","","","","","","","","","","","","","","","",""
"GREEK
428","","Dept. Total","31","3.272","45.2","19.4","9.7","6.5","3.2","9.7",".","6.5",".",".",".",".",".",".",".","."
