"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"ART HISTORY","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"180
ART HIST","","","","","","","","","","","","","","","","","","","",""
"Study of Art, Present&Past","101","001","95","3.719","56.8","22.1","13.7","1.1",".",".",".",".",".",".",".",".",".",".","5.3","1.1"
"Ancient and Medieval Art","201","001","138","3.246","38.4","14.5","21.7","10.1","9.4","1.4","1.4","1.4",".",".",".",".","0.7","0.7",".","."
"Renaissance to Modern Art","202","001","229","3.405","41.0","26.2","14.4","6.6","6.1","0.9","1.3","1.3",".",".",".",".",".",".","2.2","."
"Survey-Photogrphy:1839-1989","206","001","93","2.888","25.8","21.5","12.9","8.6","12.9","5.4","6.5","5.4","1.1",".",".",".",".",".",".","."
"Intro to Afro-American Art","242","001","29","3.096","27.6","17.2","13.8","13.8","13.8","3.4",".","6.9",".",".",".",".",".",".","3.4","."
"Art & Archaeology-Ancient Rome","304","001","59","3.362","35.6","15.3","37.3","1.7","6.8",".",".","3.4",".",".",".",".",".",".",".","."
"Netherlandish Painting-17c","333","001","34","3.596","44.1","17.6","23.5","2.9",".",".",".","5.9",".",".",".",".","2.9",".","2.9","."
"Print&Master Printmkrs-West","334","001","24","3.709","58.3","16.7","20.8",".",".",".",".","4.2",".",".",".",".",".",".",".","."
"Italian Baroque Art","341","001","45","3.146","15.6","28.9","15.6","11.1","8.9","2.2",".","11.1",".",".",".",".","4.4",".","2.2","."
"Hist of Amer Art, 1607-Present","364","001","54","3.429","22.2","44.4","20.4","5.6","1.9",".",".","5.6",".",".",".",".",".",".",".","."
"Survey of Amer Art Since 1945","365","001","77","3.452","35.1","29.9","11.7","3.9","1.3","2.6","1.3","3.9",".",".",".",".",".",".","10.4","."
"Arts of China","370","001","51","2.877","13.7","17.6","25.5","27.5","9.8",".","3.9","2.0",".",".",".",".",".",".",".","."
"Japanese Paint&Woodblk Prnt","375","001","54","3.284","22.2","25.9","35.2","5.6","5.6",".",".","5.6",".",".",".",".",".",".",".","."
"Buddhist Iconography","423","001","33","3.031","21.2","24.2","21.2","12.1","15.2",".","3.0",".",".",".",".",".",".","3.0",".","."
"Art in Germany, 1900-1945","454","001","36","3.472","44.4","22.2","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"20th Cent European Art","556","001","15","3.750","73.3",".","13.3","6.7",".",".",".",".",".",".",".",".",".",".",".","6.7"
"Proseminar in Chinese Art","576","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","600","001","18","3.031","16.7","22.2","33.3","5.6","5.6",".","5.6","11.1",".",".",".",".",".",".",".","."
"","600","002","23","3.700","65.2","17.4",".",".",".",".","4.3","8.7",".",".",".",".",".","4.3",".","."
"","600","003","13","3.462","15.4","69.2","7.7","7.7",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics-Art History","","Course Total","54","3.418","37.0","31.5","13.0","3.7","1.9",".","3.7","7.4",".",".",".",".",".","1.9",".","."
"Intro to Museum Studies II","602","001","14","3.731","64.3","14.3","7.1","7.1",".",".",".","7.1",".",".",".",".",".",".",".","."
"","681","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","","Course Total","3","***","","","","","","","","","","","","","","","",""
"","682","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","682","009","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","682","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","","Course Total","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Senior Thesis","691","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","692","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","5","***","","","","","","","","","","","","","","","",""
"Art & Archaeology-Ancient Rome","704","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","010","3","***","","","","","","","","","",".",".",".",".",".",".","."
