"ALS","","","","","","","","","","","","","","","","","","","","","","",""
"PLANT PATHOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"766
PL PATH","","","","","","","","","","","","","","","","","","","","","","",""
"PL PATH
766","Dept. Total","163","3.267","37.4","9.8","14.1","7.4","4.9","2.5","",".","17.2","",".",".","",".","6.7","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"766
PL PATH","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","10","2.500",".","30.0","10.0","30.0","10.0","20.0","",".",".","",".",".","",".",".","",".",".",".","."
"Sophomore","","18","2.915","22.2","5.6","27.8","22.2","16.7","5.6","",".",".","",".",".","",".",".","",".",".",".","."
"Junior","","21","3.098","19.0","14.3","38.1","14.3","14.3",".","",".",".","",".",".","",".",".","",".",".",".","."
"Senior","","24","3.262","37.5","16.7","29.2","8.3","4.2","4.2","",".",".","",".",".","",".",".","",".",".",".","."
"Undergraduates","","73","3.013","23.3","15.1","28.8","16.4","11.0","5.5","",".",".","",".",".","",".",".","",".",".",".","."
"Special","","1","3.000",".",".","100.0",".",".",".","",".",".","",".",".","",".",".","",".",".",".","."
"Graduate","","88","3.916","50.0","5.7",".",".",".",".","",".","31.8","",".",".","",".","12.5","",".",".",".","."
"Prof Yr 3","","1","3.000",".",".","100.0",".",".",".","",".",".","",".",".","",".",".","",".",".",".","."
"Professionals","","1","3.000",".",".","100.0",".",".",".","",".",".","",".",".","",".",".","",".",".",".","."
"","Dept. Total","163","3.267","37.4","9.8","14.1","7.4","4.9","2.5","",".","17.2","",".",".","",".","6.7","",".",".",".","."
