"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","",""
"COUNSELING PSYCHOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"270
COUN PSY","","","","","","","","","","","","","","","","","","",""
"990","008","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","9","",".",".",".",".",".",".",".","55.6",".",".",".","44.4",".",".",".","."
"990","027","15","",".",".",".",".",".",".",".","40.0",".",".",".","53.3","6.7",".",".","."
"990","028","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Research or Thesis","Course Total","52","",".",".",".",".",".",".",".","67.3",".",".",".","30.8","1.9",".",".","."
"999","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","027","7","4.000","85.7",".",".",".",".",".",".",".",".",".",".",".","14.3",".",".","."
"Independent Reading","Course Total","12","4.000","91.7",".",".",".",".",".",".",".",".",".",".",".","8.3",".",".","."
