"REHAB PSYCH & SPECIAL EDU","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"194
RP & SE","","","","","","","","","","","","","","","","","","","",""
"803
Current Issues-Special Educ","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"840
Rehab Cnslg Psych-Grp Proc","001","","16","3.906","81.3","18.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"860","001","","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"860","002","","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Rehab Cnsl Psych-Clin Prac","Course Total","","14","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"880
Rehab Cnsl Psych-Sup Prac 1","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"890
Rehab Cnsl Psych-Sup Prac 2","001","","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"900
Rehab Cnsl Psych-Sup Prac 3","018","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"910
Rehab Cnsl Psych-Internship","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"930","006","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"930","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Rehab Cnsl Psych-Prac Tchng","Course Total","","4","***","","","","","","","","","","","","","","","",""
"940","017","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"940","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Rehab Cnsl Psych-Supv Rsch","Course Total","","3","***","","","","","","","","","","","","","","","",""
"983
Smr:Profsnl Issues-RehabPsy","001","","9","3.833","77.8","11.1","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"985
Indv/Disblty:Adv Rsch Mthds","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Research or Thesis","Course Total","","23","",".",".",".",".",".",".",".","65.2",".",".",".","34.8",".",".",".","."
"999","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","","4","***","","","","","","","","","","","","","","","",""
