"L&S","","","","","","","","","","","","","","","","","","","","",""
"LANGUAGES AND CULTURES O Section","#","Ave","A","AB","B","BC","C","D","","F","S","U","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"910
LANGASIA","","","","","","","","","","","","","","","","","","","","",""
"LANGASIA
Dept. Total
910","419","3.572","45.8","22.7","14.6","4.1","1.4","",".","0.5","8.6","0.2",".","",".","",".","1.0",".","1.2","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","","F","S","U","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"910
LANGASIA","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","48","3.378","31.3","33.3","18.8","14.6","2.1","",".",".",".",".",".","",".","",".",".",".",".","."
"Sophomore","87","3.502","33.3","35.6","24.1","2.3","3.4","",".",".",".",".",".","",".","",".","1.1",".",".","."
"Junior","54","3.326","33.3","25.9","27.8","5.6","3.7","",".","1.9","1.9",".",".","",".","",".",".",".",".","."
"Senior","82","3.639","51.2","26.8","13.4","6.1",".","",".",".","1.2",".",".","",".","",".","1.2",".",".","."
"Undergraduates","271","3.485","38.4","30.6","20.7","6.3","2.2","",".","0.4","0.7",".",".","",".","",".","0.7",".",".","."
"Special","15","3.833","33.3","13.3",".",".",".","",".",".","33.3",".",".","",".","",".",".",".","20.0","."
"Graduate","130","3.826","61.5","7.7","3.8",".",".","",".","0.8","22.3","0.8",".","",".","",".","1.5",".","1.5","."
"Prof Yr 1","1","4.000","100.0",".",".",".",".","",".",".",".",".",".","",".","",".",".",".",".","."
"Prof Yr 3","2","4.000","100.0",".",".",".",".","",".",".",".",".",".","",".","",".",".",".",".","."
"Professionals","3","4.000","100.0",".",".",".",".","",".",".",".",".",".","",".","",".",".",".",".","."
"Dept. Total","419","3.572","45.8","22.7","14.6","4.1","1.4","",".","0.5","8.6","0.2",".","",".","",".","1.0",".","1.2","."
