"EDU","","","","","","","","","","","","","","","","","","","",""
"PHYSICAL EDUC ACTIVITY PRO Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"740
PE ACTIV","","","","","","","","","","","","","","","","","","","",""
"PE ACTIV
Dept. Total
740","2410","3.306","29.2","21.2","11.6","3.7","3.9","1.3","0.7","27.1","0.4",".","",".","",".","0.1","0.4","0.4","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"740
PE ACTIV","","","","","","","","","","","","","","","","","","","",""
"Freshmen","232","2.888","27.2","19.8","13.8","12.5","11.6","4.3","2.6","6.9",".",".","",".","",".","0.4","0.9",".","."
"Sophomore","414","3.214","32.4","23.2","16.2","6.0","5.6","2.4","0.2","14.0",".",".","",".","",".",".",".",".","."
"Junior","425","3.351","34.6","21.9","13.9","3.3","4.2","1.6","0.7","19.3","0.5",".","",".","",".",".",".",".","."
"Senior","974","3.522","30.0","23.4","9.1","1.6","2.0","0.1","0.5","32.2","0.6",".","",".","",".","0.2","0.2",".","."
"Undergraduates","2045","3.300","31.1","22.6","12.1","4.1","4.3","1.4","0.7","23.0","0.4",".","",".","",".","0.1","0.2",".","."
"Special","124","3.144","16.9","11.3","7.3","1.6","3.2","1.6","1.6","44.4","0.8",".","",".","",".",".","3.2","8.1","."
"Graduate","193","3.455","18.7","13.5","9.8","1.0","1.6","0.5","0.5","53.4",".",".","",".","",".",".","1.0",".","."
"Prof Yr 1","17","3.583","17.6","5.9","5.9",".",".",".",".","70.6",".",".","",".","",".",".",".",".","."
"Prof Yr 2","11","3.583","27.3","9.1","18.2",".",".",".",".","45.5",".",".","",".","",".",".",".",".","."
"Prof Yr 3","20","3.667","25.0","30.0","5.0",".",".",".",".","40.0",".",".","",".","",".",".",".",".","."
"Professionals","48","3.625","22.9","16.7","8.3",".",".",".",".","52.1",".",".","",".","",".",".",".",".","."
"Dept. Total","2410","3.306","29.2","21.2","11.6","3.7","3.9","1.3","0.7","27.1","0.4",".","",".","",".","0.1","0.4","0.4","."
