"NUR","","","","","","","","","","","","","","","","","","","","","",""
"NURSING","Section","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"692
NURSING","","","","","","","","","","","","","","","","","","","","","",""
"NURSING
692","Dept. Total","1371","3.783","65.8","18.5","9.0","1.1","0.1","0.1","",".","4.4","",".","0.4","",".","0.1","0.2","0.1","0.1","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"692
NURSING","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","25","3.580","56.0","20.0","4.0","16.0",".",".","",".",".","",".",".","",".",".",".",".","4.0","."
"Sophomore","","67","3.800","71.6","20.9","7.5",".",".",".","",".",".","",".",".","",".",".",".",".",".","."
"Junior","","184","3.736","62.0","27.2","7.6","2.2","0.5","0.5","",".",".","",".",".","",".",".",".",".",".","."
"Senior","","726","3.761","65.6","19.3","12.8","0.8",".",".","",".","0.1","",".","0.8","",".",".","0.1","0.1",".","0.3"
"Undergraduates","","1002","3.756","65.1","20.9","11.3","1.4","0.1","0.1","",".","0.1","",".","0.6","",".",".","0.1","0.1","0.1","0.2"
"Special","","25","3.776","64.0","24.0",".","4.0",".",".","",".","8.0","",".",".","",".",".",".",".",".","."
"Graduate","","343","3.890","67.9","11.1","3.2",".",".",".","",".","16.9","",".",".","",".","0.3","0.6",".",".","."
"Prof Yr 3","","1","4.000","100.0",".",".",".",".",".","",".",".","",".",".","",".",".",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".",".","",".",".","",".",".","",".",".",".",".",".","."
"","Dept. Total","1371","3.783","65.8","18.5","9.0","1.1","0.1","0.1","",".","4.4","",".","0.4","",".","0.1","0.2","0.1","0.1","0.1"
