"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"HISTORY OF SCIENCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"456
HIST SCI","","","","","","","","","","","","","","","","","","",""
"202
Making of Modern Science","001","64","3.082","17.2","18.8","29.7","10.9","6.3","1.6","1.6","12.5",".",".",".",".",".","1.6",".","."
"205
The Sciences of Man","001","41","3.263","24.4","24.4","31.7","9.8",".",".","2.4","7.3",".",".",".",".",".",".",".","."
"212
The Physician in History","001","40","3.500","30.0","42.5","20.0","5.0",".",".",".",".",".",".",".",".",".","2.5",".","."
"326
Hist of Phys: Modern Period","001","25","3.342","20.0","32.0","16.0","4.0",".","4.0",".","16.0",".",".",".",".",".","8.0",".","."
"331
Science, Medicine&Religion","001","11","2.828","36.4","9.1",".","9.1","18.2",".","9.1","9.1",".",".",".",".","9.1",".",".","."
"339
Technol & Critics Since WW II","001","28","3.500","42.9","28.6","17.9",".",".",".","3.6","3.6",".",".",".",".",".","3.6",".","."
"343
The Darwinian Revolution","001","18","3.344","33.3","11.1","33.3","5.6","5.6",".",".","5.6",".",".",".",".","5.6",".",".","."
"350
Spec Topics-Hist of Science","001","25","3.261","24.0","20.0","28.0","20.0",".",".",".","8.0",".",".",".",".",".",".",".","."
"401
History of Pharmacy","001","15","3.433","40.0","6.7","53.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"508
Health, Disease&Healing II","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"513
Enivr&Hlth-Global Perspective","001","10","3.167","50.0","10.0","10.0",".","10.0",".","10.0",".",".",".",".",".",".","10.0",".","."
"555
Undergrad Smr-Hist of Sci","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"562
Byzantine Med & Pharmacy","001","8","3.500","62.5",".","25.0",".","12.5",".",".",".",".",".",".",".",".",".",".","."
"639
Technol&Its Critics Since WWII","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"668
Topics in History of Med","001","14","3.423","28.6","35.7","14.3","14.3",".",".",".","7.1",".",".",".",".",".",".",".","."
"682","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","2","***","","","","","","","","","","","","","","","",""
"691
Senior Thesis","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699
Directed Study","021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"713
Studies - Environment & Health","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"907
Smr: History of Technology","001","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"911
Smr-18th Century Science","001","6","3.800","50.0","33.3",".",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"919
Grad Studies-Medical Hist","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"925
Seminar:Research and Thesis","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"950
History of Science Colloq","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","11","",".",".",".",".",".",".",".","90.9",".",".",".","9.1",".",".",".","."
"999","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","Course Total","4","***","","","","","","","","","","","","","","","",""
