"GENETICS","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"412
GENETICS","","","","","","","","","","","","","","","","","","","",""
"133
Genetics and Human Affairs","001","","61","2.950","36.1","8.2","29.5","4.9","4.9","6.6","8.2","1.6",".",".",".",".",".",".",".","."
"289","035","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"289","094","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Honors Independent Study","Course Total","","2","***","","","","","","","","","","","","","","","",""
"299","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","035","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","036","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","044","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"299","062","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","068","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","070","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","071","","27","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"299","094","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","40","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"375
Special Topics","001","","40","3.675","55.0","25.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"466
General Genetics","001","","177","2.838","16.4","14.7","24.3","23.2","15.3","4.0","1.7",".",".",".",".",".",".",".","0.6","."
"545","001","","14","2.821","42.9",".","21.4","7.1","7.1","14.3","7.1",".",".",".",".",".",".",".",".","."
"545","002","","10","3.000","10.0","30.0","30.0","10.0","20.0",".",".",".",".",".",".",".",".",".",".","."
"Genetics Laboratory","Course Total","","24","2.896","29.2","12.5","25.0","8.3","12.5","8.3","4.2",".",".",".",".",".",".",".",".","."
"561
Introductory Cytogenetics","001","","27","3.193","22.2","14.8","33.3","18.5","3.7",".",".",".",".",".",".",".",".",".","7.4","."
"566
Advanced Genetics","001","","52","3.202","36.5","13.5","28.8","11.5","3.8","3.8","1.9",".",".",".",".",".",".",".",".","."
"603
Eukaryotic Molecular Biol","001","","21","3.500","33.3","33.3","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"620
Population & Quant Genetics","001","","11","3.273","27.3","36.4","18.2",".","18.2",".",".",".",".",".",".",".",".",".",".","."
"681","048","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","051","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
"682","035","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","037","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","094","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"699","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","035","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","037","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","071","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","094","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","102","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","","19","3.979","94.7",".","5.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"957
Seminar-Plant Breeding","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","027","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","","","Page 24 of 397"
