"TERM : 1034","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2002-2003","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","",""
"","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","","","",""
"EDUCATIONAL POLICY STUDIES Section","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"310
ED POL","","","","","","","","","","","","","","","","","","","","",""
"ED POL
Dept. Total
310","340","3.597","43.2","28.2","10.6","4.1","0.9","",".","0.6","9.1","",".",".","",".","0.9","1.5",".","0.9","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"310
ED POL","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","3","3.500","33.3","33.3","33.3",".",".","",".",".",".","",".",".","",".",".",".",".",".","."
"Junior","92","3.381","30.4","33.7","21.7","6.5","1.1","",".","2.2","2.2","",".",".","",".",".",".",".","2.2","."
"Senior","126","3.600","46.8","34.1","8.7","6.3","1.6","",".",".","2.4","",".",".","",".",".",".",".",".","."
"Undergraduates","221","3.507","39.8","33.9","14.5","6.3","1.4","",".","0.9","2.3","",".",".","",".",".",".",".","0.9","."
"Special","9","3.813","55.6","33.3",".",".",".","",".",".","11.1","",".",".","",".",".",".",".",".","."
"Graduate","110","3.829","49.1","16.4","3.6",".",".","",".",".","22.7","",".",".","",".","2.7","4.5",".","0.9","."
"Dept. Total","340","3.597","43.2","28.2","10.6","4.1","0.9","",".","0.6","9.1","",".",".","",".","0.9","1.5",".","0.9","."
