"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"CENTRAL ASIAN STUDIES","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"218
CEN ASIA","","","","","","","","","","","","","","","","","","","",""
"Second Semester Arabic","322","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Turkish","327","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"First Yr Cen Asian Lang II","332","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Intensive Kazakh II","366","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Yr Cen Asian Lang II","432","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Prosmr:Rise-Cen Asian Natns","540","001","8","3.714","50.0","25.0","12.5",".",".",".",".",".",".",".",".",".",".",".",".","12.5"
"Fiction&Ethnography in Turkey","579","001","6","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"CEN ASIA
218","","Dept. Total","29","3.767","58.6","27.6","6.9",".",".",".",".","3.4",".",".",".",".",".",".",".","3.4"
