"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"AGRONOMY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"132
AGRONOMY","","","","","","","","","","","","","","","","","","",""
"300
Cropping Systems","001","8","3.643","50.0","12.5","25.0",".",".",".",".","12.5",".",".",".",".",".",".",".","."
"304
Grain Crops","001","11","3.136","27.3","27.3","9.1","18.2","18.2",".",".",".",".",".",".",".",".",".",".","."
"326
Plant Nutrition Management","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"350
World Hunger & Malnutrition","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"375","001","9","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"375","002","9","3.500","33.3","44.4","11.1","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"375","003","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","Course Total","22","3.786","59.1","31.8","4.5","4.5",".",".",".",".",".",".",".",".",".",".",".","."
"377
Cropping Systems-Tropics","001","19","3.421","31.6","31.6","26.3","10.5",".",".",".",".",".",".",".",".",".",".",".","."
"501
Principles-Plant Breeding","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"502
Techniques-Plant Breeding","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","2","***","","","","","","","","","","","","","","","",""
"799
Practicum-Agronomy Teaching","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"811
Biometric Proc-Plnt Breedng","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"920
Seminar","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"957
Seminar-Plant Breeding","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","27","",".",".",".",".",".",".",".","96.3",".",".",".","3.7",".",".",".","."
