"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"MED","","","","","","","","","","","","","","","","","","",""
"MEDICAL MICROBIOL & IMMUN","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"620
M M & I","","","","","","","","","","","","","","","","","","",""
"341
Immunology","001","115","3.227","39.1","13.0","21.7","4.3","14.8","0.9","1.7","4.3",".",".",".",".",".",".",".","."
"350
Parasitology","001","46","3.033","30.4","10.9","30.4","4.3","19.6","2.2","2.2",".",".",".",".",".",".",".",".","."
"351
Parasitology Laboratory","001","11","3.545","54.5","18.2","18.2",".","9.1",".",".",".",".",".",".",".",".",".",".","."
"410
Medical Mycology","001","30","3.517","30.0","50.0","13.3","6.7",".",".",".",".",".",".",".",".",".",".",".","."
"412
Medical Mycology Laboratory","001","15","3.500","26.7","46.7","26.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"575
Biology of Viruses","001","45","3.044","8.9","48.9","24.4",".","8.9","6.7","2.2",".",".",".",".",".",".",".",".","."
"603
Clinicl&Pub Hlth Microbiol","001","38","3.211","28.9","15.8","34.2","10.5","10.5",".",".",".",".",".",".",".",".",".",".","."
"655
Biol & Genetics-Filament Fungi","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"677","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"677","013","3","***","","","","","","","","","",".",".",".",".",".",".","."
"677","014","3","***","","","","","","","","","",".",".",".",".",".",".","."
"677","015","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Topics-Medicl Microbiol","Course Total","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"682","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","2","***","","","","","","","","","","","","","","","",""
"699","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","003","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","011","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","016","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","22","3.849","95.5",".",".",".",".",".","4.5",".",".",".",".",".",".",".",".","."
"720
Topics in Immunology","001","18","3.500","27.8","38.9","27.8",".",".",".",".","5.6",".",".",".",".",".",".",".","."
"773
Eukaryotic Microb Pathogenesis","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"790
Immunol-Infectious Disease","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"900
Journal Club","001","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"901
Seminar","001","32","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"914
Smr-Molecular Biosci (Adv)","001","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","009","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","2","***","","","","","","","","","",".",".",".",".",".",".","."
