"L&S","","","","","","","","","","","","","","","","","","","","",""
"","LANGUAGES AND CULTURES O Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","","GPA","","","","","","","","","","","","","","","",""
"910
LANGASIA","","","","","","","","","","","","","","","","","","","","",""
"Second Semester Indonesian","106","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Sem Pilipino/Tagalog","108","001","","6","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Second Semester Thai","116","001","","7","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Second Semester Vietnamese","128","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Asia-Age of Imperlsm,Nationlsm","140","001","","9","2.607",".",".","55.6","11.1","33.3",".",".",".",".",".",".",".",".",".",".","."
"4th Semstr Pilipino/Tagalog","208","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Vietnamese","228","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Genres-Asian Religious Writing","235","001","","10","3.500","30.0","50.0","10.0","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"SE Asia:Vietnam to Philipns","244","001","","6","3.583","66.7",".","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"Civs of India-Classical Per","251","001","","38","3.149","21.1","15.8","34.2","23.7","2.6",".",".","2.6",".",".",".",".",".",".",".","."
"Cen Asia: Silk Route-Afghan","265","001","","64","3.475","21.9","50.0","17.2","4.7",".",".",".",".",".",".",".",".","1.6",".","4.7","."
"Topics in LCA","300","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Elementary Telugu Intensive","304","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Year Telugu","306","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Year Hindi","308","001","","7","3.714","57.1","28.6","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Hindi","310","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Indonesian","312","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Thai","314","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Thai","316","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Year Sanskrit","320","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Turkish","327","001","","7","3.750","42.9","42.9",".",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"Fourth Semester Turkish","332","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Classical Indian Literatures","334","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fourth Semester Indonesian","338","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Year Urdu","346","001","","7","3.571","42.9","28.6","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"First Year Hindi II","355","001","","15","3.648","53.3","26.7","6.7",".","6.7",".",".","6.7",".",".",".",".",".",".",".","."
"First Year Urdu II","358","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Readings in Advanced Urdu","360","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"History of Buddhist Thought","365","001","","18","3.556","44.4","22.2","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elementary Literary Tibetan","376","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"2nd Semstr Pilipino/Tagalog","397","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Thought of Gandhi","402","001","","27","3.413","25.9","22.2","33.3","3.7",".",".",".","14.8",".",".",".",".",".",".",".","."
"Sixth Semester Indonesian","404","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Urdu Prose Fic-Indian Sub","407","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Elementary Literary Persian","409","001","","7","3.733","71.4",".","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Buddhist Iconography","423","001","","10","3.778","60.0","20.0","10.0",".",".",".",".",".",".",".",".",".","10.0",".",".","."
"Buddhism&Soc-SE Asian Hist","438","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Sixth Semester Thai","447","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"History of Medieval India","448","001","","6","3.605","66.7","16.7",".",".","16.7",".",".",".",".",".",".",".",".",".",".","."
"Thai Prose:The Short Story","453","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
