"ALS","","","","","","","","","","","","","","","","","","","","","","",""
"DAIRY SCIENCE","Section","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"292
DY SCI","","","","","","","","","","","","","","","","","","","","","","",""
"DY SCI
292","Dept. Total","219","3.531","42.0","11.4","7.3","3.2","3.7","0.9","",".","26.0","",".",".","",".","5.5","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"292
DY SCI","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","11","3.636","45.5","36.4","18.2",".",".",".","",".",".","",".",".","",".",".","",".",".",".","."
"Sophomore","","26","3.840","73.1","23.1",".","3.8",".",".","",".",".","",".",".","",".",".","",".",".",".","."
"Junior","","35","3.087","34.3","5.7","28.6","14.3","14.3","2.9","",".",".","",".",".","",".",".","",".",".",".","."
"Senior","","40","3.464","52.5","22.5","10.0","2.5","7.5","2.5","",".","2.5","",".",".","",".",".","",".",".",".","."
"Undergraduates","","112","3.450","50.9","18.8","14.3","6.3","7.1","1.8","",".","0.9","",".",".","",".",".","",".",".",".","."
"Special","","1","",".",".",".",".",".",".","",".","100.0","",".",".","",".",".","",".",".",".","."
"Graduate","","106","3.930","33.0","3.8",".",".",".",".","",".","51.9","",".",".","",".","11.3","",".",".",".","."
"","Dept. Total","219","3.531","42.0","11.4","7.3","3.2","3.7","0.9","",".","26.0","",".",".","",".","5.5","",".",".",".","."
