"","077
999","9","3.938","88.9","11.1",".",".",".",".",".",".",".","",".",".","",".",".",".",".","."
"","999
080","7","4.000","100.0",".",".",".",".",".",".",".",".","",".",".","",".",".",".",".","."
"","999
090","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Independent Study","Course Total","135","3.984","96.3","3.0",".",".",".",".",".",".","",".",".","",".","0.7",".",".",".","."
"ART
168","Dept. Total","2058","3.632","62.1","18.6","12.1","2.2","1.2","0.8","1.1","1.1","",".",".","",".","0.0","0.4","0.2","0.1","0.0"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","153","3.403","43.1","28.1","17.6","3.3","2.6","2.6","2.0",".","",".",".","",".",".",".","0.7",".","."
"Sophomore","","280","3.539","50.7","25.7","17.5","1.1","1.8","0.7","1.4","0.7","",".",".","",".",".","0.4",".",".","."
"Junior","","425","3.511","50.8","22.4","17.6","3.8","1.6","0.5","1.9","0.5","",".",".","",".",".",".","0.5","0.2","0.2"
"Senior","","769","3.658","60.9","19.9","11.3","2.2","1.0","0.9","0.8","2.1","",".",".","",".",".","0.8","0.1",".","."
"Undergraduates","","1627","3.574","54.8","22.3","14.6","2.5","1.5","0.9","1.3","1.2","",".",".","",".",".","0.4","0.2","0.1","0.1"
"Special","","37","3.559","56.8","16.2","10.8",".",".","2.7","2.7","2.7","",".",".","",".",".","2.7","2.7","2.7","."
"Graduate","","391","3.927","92.6","3.6","1.8","1.0",".","0.3",".","0.3","",".",".","",".","0.3","0.3",".",".","."
"Prof Yr 3","","3","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Professionals","","3","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"","Dept. Total","2058","3.632","62.1","18.6","12.1","2.2","1.2","0.8","1.1","1.1","",".",".","",".","0.0","0.4","0.2","0.1","0.0"
