"L&S","","","","","","","","","","","","","","","","","","","","",""
"MUSIC","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","","",""
"MUSIC
660","Dept. Total","3310","3.740","78.5","7.9","6.9","1.3","1.1","0.4","0.1","3.6","",".","0.1","",".","0.1","0.1","0.0",".","0.0"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","354","3.715","80.8","6.2","9.9","1.7","0.8","0.3",".",".","",".",".","",".",".",".",".",".","0.3"
"Sophomore","","674","3.687","82.5","5.6","7.9","1.8","1.0","0.7","0.3","0.1","",".",".","",".",".",".",".",".","."
"Junior","","773","3.725","82.4","8.2","5.8","1.4","1.6","0.5",".","0.1","",".",".","",".",".",".",".",".","."
"Senior","","1142","3.747","77.1","10.2","7.7","1.2","1.1","0.2",".","2.1","",".","0.3","",".",".",".","0.1",".","."
"Undergraduates","","2943","3.724","80.2","8.1","7.5","1.5","1.2","0.4","0.1","0.9","",".","0.1","",".",".",".","0.0",".","0.0"
"Special","","84","3.877","41.7","2.4","1.2","1.2",".",".",".","52.4","",".",".","",".",".","1.2",".",".","."
"Graduate","","293","3.881","69.3","6.5","1.7",".",".",".","0.3","20.8","",".",".","",".","0.7","0.7",".",".","."
"Prof Yr 2","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"","Dept. Total","3321","3.740","78.3","7.8","6.8","1.3","1.1","0.4","0.1","3.9","",".","0.1","",".","0.1","0.1","0.0",".","0.0"
