"LEGAL STUDIES","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"535
LEGAL ST","","","","","","","","","","","","","","","","","","","","",""
"Criminal Justice in America","131","002","","86","2.976","23.3","9.3","33.7","11.6","18.6","1.2","1.2","1.2",".",".",".",".",".",".",".","."
"Law, Politics and Society","217","001","","29","2.552","10.3","6.9","34.5","20.7","13.8","6.9","6.9",".",".",".",".",".",".",".",".","."
"The Legal Profession","415","001","","8","3.125","25.0","12.5","37.5","12.5","12.5",".",".",".",".",".",".",".",".",".",".","."
"Women and the Law","422","001","","18","3.353","27.8","22.2","33.3","11.1",".",".",".",".",".",".",".",".","5.6",".",".","."
"Law in Action","444","001","","57","3.286","24.6","26.3","31.6","12.3","3.5",".",".","1.8",".",".",".",".",".",".",".","."
"Topic:Legal Studies&Humanities","450","002","","17","3.233","17.6","23.5","35.3","5.9","5.9",".",".",".",".",".",".",".","5.9","5.9",".","."
"Law & Society-Ancient Athens","477","001","","6","3.167",".","50.0","33.3","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"Sociology of Law","641","001","","27","2.750","14.8","14.8","22.2","11.1","25.9","7.4",".","3.7",".",".",".",".",".",".",".","."
"","650","003","","8","3.348","50.0","25.0",".",".","25.0",".",".",".",".",".",".",".",".",".",".","."
"","650","004","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","650","005","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","650","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Seminar in Legal Studies","","Course Total","","18","3.108","38.9","16.7","22.2",".","16.7",".","5.6",".",".",".",".",".",".",".",".","."
"Senior Thesis","692","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","","3","***","","","","","","","","","","","","","","","",""
