"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"CHEMISTRY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"224
CHEM","","","","","","","","","","","","","","","","","","",""
"992","004","5","***","","","","","","","","","",".",".",".",".",".",".","."
"992","008","9","",".",".",".",".",".",".",".","22.2",".",".",".","77.8",".",".",".","."
"992","013","5","***","","","","","","","","","",".",".",".",".",".",".","."
"992","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"992","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"992","021","5","***","","","","","","","","","",".",".",".",".",".",".","."
"992","022","2","***","","","","","","","","","",".",".",".",".",".",".","."
"992","024","3","***","","","","","","","","","",".",".",".",".",".",".","."
"992","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"992","031","4","***","","","","","","","","","",".",".",".",".",".",".","."
"992","033","3","***","","","","","","","","","",".",".",".",".",".",".","."
"992","039","1","***","","","","","","","","","",".",".",".",".",".",".","."
"992","041","2","***","","","","","","","","","",".",".",".",".",".",".","."
"992","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"992","046","4","***","","","","","","","","","",".",".",".",".",".",".","."
"992","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"992","051","1","***","","","","","","","","","",".",".",".",".",".",".","."
"992","056","2","***","","","","","","","","","",".",".",".",".",".",".","."
"992","059","2","***","","","","","","","","","",".",".",".",".",".",".","."
"992","068","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Physical","Course Total","54","",".",".",".",".",".",".",".","85.2",".",".",".","14.8",".",".",".","."
"993","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"993","002","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"993","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"993","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"993","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"993","039","3","***","","","","","","","","","",".",".",".",".",".",".","."
"993","041","2","***","","","","","","","","","",".",".",".",".",".",".","."
"993","049","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"993","057","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"993","067","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Analytical","Course Total","30","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"994","005","3","***","","","","","","","","","",".",".",".",".",".",".","."
"994","009","6","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"994","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"994","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"994","030","1","***","","","","","","","","","",".",".",".",".",".",".","."
"994","045","5","***","","","","","","","","","",".",".",".",".",".",".","."
"994","056","5","***","","","","","","","","","",".",".",".",".",".",".","."
"994","058","2","***","","","","","","","","","",".",".",".",".",".",".","."
"994","066","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Inorganic","Course Total","25","",".",".",".",".",".",".",".","72.0",".",".",".","28.0",".",".",".","."
"995","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"995","042","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Rsch-Macromolecular Chem","Course Total","5","***","","","","","","","","","","","","","","","",""
