"NUTRITIONAL SCIENCES","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"694
NUTR SCI","","","","","","","","","","","","","","","","","","","",""
"132","001","","334","2.644","11.7","14.4","21.3","13.5","30.8","5.1","2.1","1.2",".",".",".",".",".",".",".","."
"132","002","","397","2.693","12.3","13.1","20.9","17.6","30.7","3.8","0.8",".",".",".",".",".",".",".",".","0.8"
"132","003","","103","2.674","13.6","16.5","13.6","12.6","25.2","3.9","3.9","8.7",".",".",".",".","1.0",".",".","1.0"
"Nutrition Today","Course Total","","834","2.671","12.2","14.0","20.1","15.3","30.1","4.3","1.7","1.6",".",".",".",".","0.1",".",".","0.5"
"299","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","057","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","2","***","","","","","","","","","","","","","","","",""
"332
Human Nutritional Needs","001","","110","2.898","29.1","11.8","19.1","8.2","19.1","10.9",".","0.9",".",".",".",".",".","0.9",".","."
"350
World Hunger & Malnutrition","001","","28","3.444","50.0","3.6","28.6","10.7","3.6",".",".","3.6",".",".",".",".",".",".",".","."
"431
Nutrition in the Life Span","001","","65","2.926","16.9","18.5","21.5","16.9","15.4","4.6",".","6.2",".",".",".",".",".",".",".","."
"434
Nutri-Life Span(Affiliatn)","001","","14","",".",".",".",".",".",".",".",".",".","92.9","7.1",".",".",".",".","."
"520","001","","18","3.778","66.7","22.2","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"520","002","","18","3.889","77.8","22.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Applications-Clin Nutrition","Course Total","","36","3.833","72.2","22.2","5.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"540
Commun Nutr Prgms & Policy Iss","001","","11","3.727","63.6","18.2","18.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"623
Adv Nutrition: Minerals","001","","21","3.357","28.6","38.1","19.0","4.8","9.5",".",".",".",".",".",".",".",".",".",".","."
"672","001","","11","3.591","81.8","9.1",".",".",".",".","9.1",".",".",".",".",".",".",".",".","."
"672","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Herbl, Homeopthy&Diet","Course Total","","12","3.614","83.3","8.3",".",".",".",".","8.3",".",".",".",".",".",".",".",".","."
"682
Senior Honors Thesis","030","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691
Senior Thesis-Nutrition","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","010","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","046","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","","9","3.929","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"799","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Pract-Nutri Sciences Tchg","Course Total","","2","***","","","","","","","","","","","","","","","",""
"875","001","","9","3.556","33.3","44.4","22.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"875","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","Course Total","","11","3.569","36.4","45.5","18.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"881
Smr-Human&Clinicl Nutrition","001","","13","3.654","46.2","38.5","15.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"931
Seminar-Nutrition","001","","19","4.000","5.3",".",".",".",".",".",".","94.7",".",".",".",".",".",".",".","."
"991","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","006","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"991","008","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"991","009","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"991","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","015","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"991","016","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"991","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
