"ART DEPARTMENT","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","","",""
"608","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"608","002","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Interdis Critiq-Visual Arts","Course Total","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"612
Advanced Drawing II","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"614
Advanced Sculpture II","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"622","001","","11","3.909","90.9",".","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"622","002","","7","3.857","85.7",".","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Painting II","Course Total","","18","3.889","88.9",".","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"624","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"624","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ceramics II","Course Total","","3","***","","","","","","","","","","","","","","","",""
"632
Advanced Life Drawing II","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"642
Advanced Watercolor II","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"644
Advanced Art Metal II","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"652
Adv Concpt&Meth-Figuratn II","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"674
Topics on Afro-Amer Artists","001","","8","3.500","12.5","62.5","12.5",".",".",".",".",".",".",".",".",".",".",".","12.5","."
"699","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","003","","10","2.875","40.0","20.0",".",".",".",".","20.0",".",".",".",".",".","20.0",".",".","."
"699","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","006","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","008","","7","3.857","57.1","28.6",".",".",".",".",".",".",".",".",".",".","14.3",".",".","."
"699","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","010","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","012","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","013","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","021","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","025","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","031","","7","3.722","42.9","57.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","034","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","042","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","058","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","067","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","069","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","070","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","071","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","076","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","077","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","090","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","103","3.865","83.5","10.7","1.0",".",".",".","1.9",".",".",".",".",".","2.9",".",".","."
"726
Grad Intaglio Printmaking I","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"736
Grad Graphics Workshop I","001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","","","Page 74 of 397"
