"","990
025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
026","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
029","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Grad Research & Thesis","Course Total","23","",".",".",".",".",".",".",".","95.7",".",".",".","4.3",".",".",".","."
"ENTOM
355","Dept. Total","284","3.102","29.2","19.4","13.7","7.7","10.2","4.2","1.8","13.0",".",".",".","0.4","0.4",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"355
ENTOM","","","","","","","","","","","","","","","","","","",""
"Freshmen","","38","2.772","18.4","28.9","5.3","15.8","21.1","5.3","5.3",".",".",".",".",".",".",".",".","."
"Sophomore","","67","3.263","34.3","23.9","23.9","7.5","7.5","3.0",".",".",".",".",".",".",".",".",".","."
"Junior","","51","2.641","15.7","23.5","15.7","9.8","17.6","11.8","5.9",".",".",".",".",".",".",".",".","."
"Senior","","66","3.330","37.9","19.7","18.2","9.1","10.6","1.5",".","1.5",".",".",".",".","1.5",".",".","."
"Undergraduates","","222","3.048","28.4","23.4","17.1","9.9","13.1","5.0","2.3","0.5",".",".",".",".","0.5",".",".","."
"Special","","8","3.389","50.0","25.0",".",".",".","12.5",".","12.5",".",".",".",".",".",".",".","."
"Graduate","","54","3.885","29.6","1.9","1.9",".",".",".",".","64.8",".",".",".","1.9",".",".",".","."
"","Dept. Total","284","3.102","29.2","19.4","13.7","7.7","10.2","4.2","1.8","13.0",".",".",".","0.4","0.4",".",".","."
