"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"LATIN (CLASSICS)","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"524
LATIN","","","","","","","","","","","","","","","","","","",""
"Elementary Latin","104
001","66","3.133","33.3","24.2","16.7","7.6","6.1","4.5","4.5","1.5",".",".",".",".",".","1.5",".","."
"","204
001","19","3.361","36.8","31.6","5.3","5.3","15.8",".",".",".",".",".",".",".",".","5.3",".","."
"","204
002","8","3.500","50.0","12.5","25.0","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Latin Literature","Course Total","27","3.404","40.7","25.9","11.1","7.4","11.1",".",".",".",".",".",".",".",".","3.7",".","."
"Latin Lit of Roman Empire","302
001","18","3.333","44.4","16.7","22.2","5.6","5.6","5.6",".",".",".",".",".",".",".",".",".","."
"Roman Drama","520
001","14","3.409","50.0","7.1","7.1",".","7.1","7.1",".","14.3",".",".",".",".","7.1",".",".","."
"Directed Study","699
014","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","890
004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","890
011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","890
014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Individual Research Thesis","Course Total","4","***","","","","","","","","","","","","","","","",""
"Seminar-Related Fields","970
001","9","3.889","77.8","22.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"LATIN
524","Dept. Total","140","3.280","40.7","20.7","13.6","5.7","6.4","3.6","2.1","5.0",".",".",".",".","0.7","1.4",".","."
