"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"HEC","","","","","","","","","","","","","","","","","","",""
"INTERDIS COURSES (SOHE)","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"498
INTER-HE","","","","","","","","","","","","","","","","","","",""
"Alcohol: Behav, Culture & Sci","111
001","44","3.239","25.0","22.7","38.6","6.8","4.5","2.3",".",".",".",".",".",".",".",".",".","."
"","299
002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","299
010","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","299
064","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","299
069","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","7","3.333","42.9","14.3",".","14.3","14.3",".",".",".",".",".",".",".","14.3",".",".","."
"Practicum-Fam & Consumer Educ","330
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Leadershp Dynam-Community Bldg","360
001","28","3.429","46.4","32.1","10.7","3.6",".","3.6","3.6",".",".",".",".",".",".",".",".","."
"Coord Intrnshp/Cooprtv Educ","399
002","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Meths-Teachng Fam & Consumr Ed","427
001","15","3.607","73.3","6.7","6.7",".",".",".","6.7",".",".",".",".",".","6.7",".",".","."
"Capstone Seminar","450
001","24","3.479","66.7","4.2","8.3","16.7",".",".","4.2",".",".",".",".",".",".",".",".","."
"Hist of Motherhood in Amer","001
473","11","3.045","18.2","36.4","27.3","9.1",".",".","9.1",".",".",".",".",".",".",".",".","."
"Research Methods","793
001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"INTER-HE
498","Dept. Total","147","3.437","49.0","18.4","18.4","6.8","2.0","1.4","2.7",".",".",".",".",".","1.4",".",".","."
