"ZOOLOGY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"970
ZOOLOGY","","","","","","","","","","","","","","","","","","","",""
"698
Directed Study","059","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","009","","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","017","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","021","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","024","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","027","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","030","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","033","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","036","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","043","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","047","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","050","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","059","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","062","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","063","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","064","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","065","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","067","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","068","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","069","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","072","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Studies in Zoology","Course Total","","67","3.981","97.0","1.5","1.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"950
Interdis Smr-Animal Behav","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"955
Seminar-Limnology","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"960
Seminar in Cellular Biology","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"969
Colloq-Teachng College Biol","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","030","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","033","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","037","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","040","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","047","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","048","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","049","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","","Page 317 of 397",""
