"Hellenistic Poetry","562
001","","4","***","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","890
002","","1","***","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","890
007","","1","***","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Individual Research Thesis","Course Total","","2","***","","","","","","","","","","","","","","","","","","","","",""
"GREEK
428","Dept. Total","","31","3.272","45.2","19.4","9.7","6.5","3.2","9.7","",".","6.5","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","",""
"428
GREEK","","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","","1","3.000",".",".","100.0",".",".",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","","3","3.500","33.3","33.3","33.3",".",".",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","","","10","3.378","30.0","40.0","10.0","20.0",".",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","","","6","2.857","66.7",".",".",".",".","33.3","",".",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","","20","3.230","40.0","25.0","15.0","10.0",".","10.0","",".",".","",".",".","",".","",".","",".",".",".","."
"Special","","","3","2.333","33.3",".",".",".","33.3","33.3","",".",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","","8","3.917","62.5","12.5",".",".",".",".","",".","25.0","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","","31","3.272","45.2","19.4","9.7","6.5","3.2","9.7","",".","6.5","",".",".","",".","",".","",".",".",".","."
