"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","","",""
"BUS","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INFORMATION SYSTEMS","Section","#","","Ave","A","AB","B","BC","C","D","F","","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","",""
"234
INFO SYS","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Tech:Computer-Based Bus Sys","371
001","","21","3.071","14.3","28.6","33.3","14.3","4.8","4.8",".","",".","",".","",".",".","",".","",".","",".",".","."
"Computer-Based Data Mgt","422
001","","13","3.615","53.8","30.8","7.7",".","7.7",".",".","",".","",".","",".",".","",".","",".","",".",".","."
"Anal&Dsgn:Comptr-Based Sys","424
001","","15","3.467","33.3","40.0","20.0",".","6.7",".",".","",".","",".","",".",".","",".","",".","",".",".","."
"Computer-Based Data Mgt","722
001","","6","3.917","83.3","16.7",".",".",".",".",".","",".","",".","",".",".","",".","",".","",".",".","."
"Anal&Dsgn:Comptr-Based Sys","724
001","","5","***","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"INFO SYS
234","Dept. Total","","60","3.442","40.0","30.0","18.3","5.0","5.0","1.7","",".","",".","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","D","F","","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","",""
"234
INFO SYS","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","","3","3.167",".","33.3","66.7",".",".",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Junior","","","11","3.455","27.3","36.4","36.4",".",".",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Senior","","","33","3.318","33.3","33.3","15.2","6.1","9.1","3.0","",".","",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","","47","3.340","29.8","34.0","23.4","4.3","6.4","2.1","",".","",".","",".",".","",".","",".","",".",".",".","."
"Special","","","1","2.500",".",".",".","100.0",".",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","","12","3.917","83.3","16.7",".",".",".",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","","60","3.442","40.0","30.0","18.3","5.0","5.0","1.7","",".","",".","",".",".","",".","",".","",".",".",".","."
