"SPANISH (SPANISH AND PORTU Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"912
SPANISH","","","","","","","","","","","","","","","","","","","",""
"547
Structure of Spanish Lang","001","","11","3.779","81.8",".","9.1","9.1",".",".",".",".",".",".",".",".",".",".",".","."
"681
Senior Honors Thesis","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682
Senior Honors Thesis","041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","043","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"716
Topics-Spanish American Lit","001","","14","3.692","42.9","42.9","7.1",".",".",".",".","7.1",".",".",".",".",".",".",".","."
"802
Smr-Spanish American Lit","001","","16","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"853
Smr-Golden Age Poetry","001","","12","3.727","41.7","50.0",".",".",".",".",".",".",".",".",".",".","8.3",".",".","."
"899","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"899","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"899","033","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"899","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"899","046","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","","6","3.909","66.7","16.7",".",".",".",".",".",".",".",".",".","16.7",".",".",".","."
"990","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","031","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","033","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","034","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","038","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Thesis","Course Total","","30","",".",".",".",".",".",".",".","76.7",".",".",".","23.3",".",".",".","."
