"ELECTRICAL AND COMPUTER E Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"320
E C E","","","","","","","","","","","","","","","","","","","",""
"555
Digital Circuits&Components","001","","67","3.291","31.3","28.4","23.9","6.0","9.0",".","1.5",".",".",".",".",".",".",".",".","."
"577
Automatic Controls Lab","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"601","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"601","002","","21","3.667","42.9","47.6","9.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics-Elec&Computer Engr","Course Total","","26","3.731","53.8","38.5","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"602
Spec Topics-Elec&Comptr Eng","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","006","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","012","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","018","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","021","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","035","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","042","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","044","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","051","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","054","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","055","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","056","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","058","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","062","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","066","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","072","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Independent Study","Course Total","","55","3.864","74.5","16.4","5.5",".",".",".",".","3.6",".",".",".",".",".",".",".","."
"702
Grad Cooperative Educ Program","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"711","001","","9","3.556","44.4","22.2","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"711","003","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"711","004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Dynamcs& Control-AC Drives","Course Total","","14","3.607","50.0","21.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"714","001","","7","3.500","57.1","14.3",".","28.6",".",".",".",".",".",".",".",".",".",".",".","."
"714","003","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"714","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Utilty Appl-Powr Electroncs","Course Total","","12","3.682","66.7","8.3",".","16.7",".",".",".",".",".",".",".",".","8.3",".",".","."
"723
On-Line Control-Power Sys","001","","9","3.333","44.4","22.2","22.2",".",".","11.1",".",".",".",".",".",".",".",".",".","."
"726
Plasma Magnetohydrodynamics","001","","6","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"738
Adv Digital Image Processng","001","","10","3.900","80.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"739
Adv Automation & Robotics","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
