"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"SOCIOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"900
SOC","","","","","","","","","","","","","","","","","","",""
"990","062","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","063","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","066","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","068","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","070","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","072","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","075","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","080","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","081","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","090","10","",".",".",".",".",".",".",".","30.0",".",".",".","70.0",".",".",".","."
"990","094","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","097","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Thesis","Course Total","93","",".",".",".",".",".",".",".","78.5",".",".",".","21.5",".",".",".","."
"991
Rsch-Social Psych Trainees","001","11","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"992
Rsch:Trainee Pol, Cult, Soc","001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"993
Research:Soc of Econ Chnge","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"994
Colloq - Critical Sociology","001","7","4.000","14.3",".",".",".",".",".",".","57.1",".",".",".",".",".","28.6",".","."
"995
Rsch: Methodology Trainees","001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"997
Rsch-Demogrphy&Ecol Trainee","001","24","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"999","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","037","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","049","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","052","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","054","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","061","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","066","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","080","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","082","3","***","","","","","","","","","",".",".",".",".",".",".","."
"999","084","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","086","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","090","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","094","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Reading & Research","Course Total","21","4.000","61.9",".",".",".",".",".",".","38.1",".",".",".",".",".",".",".","."
