"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"BUS","","","","","","","","","","","","","","","","","","","",""
"ACCOUNTING AND INFO SYSTE","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"232
ACCT I S","","","","","","","","","","","","","","","","","","","",""
"","765
001","","31","3.581","25.8","64.5","9.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","765
002","","28","3.643","46.4","35.7","17.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"Contemporary Topics","Course Total","","59","3.610","35.6","50.8","13.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"","001
770","","32","3.734","46.9","53.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","770
002","","26","3.827","65.4","34.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Financial Accounting Theory","Course Total","","58","3.776","55.2","44.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Smr-Current Taxation Topics","772
001","","9","3.444","44.4","11.1","33.3","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"Smr-Accounting Research","971
001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","990
057","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
085","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"PhD Thesis-Accounting","Course Total","","5","***","","","","","","","","","","","","","","","",""
