"TERM : 1012","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2000-2001","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"AFRO-AMERICAN STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"106
AFROAMER","","","","","","","","","","","","","","","","","","","","",""
"AFROAMER
106","Dept. Total","539","3.238","37.5","21.9","17.1","5.4","7.1","2.6","3.0","1.7","",".",".","",".","1.3","1.9","0.7",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"106
AFROAMER","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","35","2.510","22.9","14.3","11.4","8.6","20.0","11.4","8.6",".","",".",".","",".",".",".","2.9",".","."
"Sophomore","","73","3.119","32.9","28.8","17.8","2.7","11.0","2.7","4.1",".","",".",".","",".",".",".",".",".","."
"Junior","","168","3.245","38.7","20.8","20.8","6.5","6.0","1.8","3.6",".","",".",".","",".",".","1.2","0.6",".","."
"Senior","","209","3.296","35.9","24.9","17.2","5.7","6.2","2.4","1.9","2.4","",".",".","",".","0.5","2.4","0.5",".","."
"Undergraduates","","485","3.193","35.5","23.3","18.1","5.8","7.8","2.9","3.3","1.0","",".",".","",".","0.2","1.4","0.6",".","."
"Special","","3","3.250",".","33.3","33.3",".",".",".",".","33.3","",".",".","",".",".",".",".",".","."
"Graduate","","50","3.821","58.0","8.0","6.0","2.0",".",".",".","6.0","",".",".","",".","12.0","6.0","2.0",".","."
"Prof Yr 1","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"","Dept. Total","539","3.238","37.5","21.9","17.1","5.4","7.1","2.6","3.0","1.7","",".",".","",".","1.3","1.9","0.7",".","."
