"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"MED","","","","","","","","","","","","","","","","","","",""
"MEDICAL PHYSICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"621
MED PHYS","","","","","","","","","","","","","","","","","","",""
"463
Radioisotopes-Med & Biology","001","14","3.571","42.9","28.6","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"473
Imaging in Medicine","001","14","3.286","28.6","21.4","28.6","21.4",".",".",".",".",".",".",".",".",".",".",".","."
"501
Radiolgcal Physcs&Dosimetry","002","13","3.308","7.7","46.2","46.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"567
Physics-Diagnostic Radiol","001","12","3.375","25.0","25.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"569
Health Physics","001","15","3.500","20.0","60.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"571
Adv Extrnl Radiatn Onc Phys","001","9","3.167","22.2","22.2","22.2","33.3",".",".",".",".",".",".",".",".",".",".",".","."
"661
Rad Lab-Radiotherapy Physic","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"662
Rad Lab-Diagnstc Rad Phys","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"663
Rad Lab-Nuc Med Physics","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"665
Rad Lab:CT,NMR,&DSA Physics","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"666
Rad Lab-Med Ultrasound Phys","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699
Ind Reading or Research","056","1","***","","","","","","","","","",".",".",".",".",".",".","."
"900
Journal Club and Seminar","001","13","3.923","84.6","15.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","016","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","030","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","040","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","047","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","049","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","051","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","054","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","056","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","058","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","059","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","37","",".",".",".",".",".",".",".","89.2",".",".",".","10.8",".",".",".","."
