"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","",""
"407
Advanced Flute","010","3","***","","","","","","","","","",".",".",".",".",".",".","."
"409
Advanced Oboe","059","4","***","","","","","","","","","",".",".",".",".",".",".","."
"411
Advanced Clarinet","005","4","***","","","","","","","","","",".",".",".",".",".",".","."
"413
Advanced Saxophone","050","4","***","","","","","","","","","",".",".",".",".",".",".","."
"415
Advanced Bassoon","032","2","***","","","","","","","","","",".",".",".",".",".",".","."
"417
Advanced Horn","020","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"419
Advanced Trumpet","063","4","***","","","","","","","","","",".",".",".",".",".",".","."
"421
Advanced Trombone","089","4","***","","","","","","","","","",".",".",".",".",".",".","."
"423
Advanced Euphonium","035","2","***","","","","","","","","","",".",".",".",".",".",".","."
"425","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"425","251","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Tuba","Course Total","2","***","","","","","","","","","","","","","","","",""
"427
Advanced Percussion","033","6","3.611","50.0","33.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"431","009","5","***","","","","","","","","","",".",".",".",".",".",".","."
"431","025","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"431","083","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Violin","Course Total","22","3.972","95.5","4.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"433","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"433","004","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Viola","Course Total","4","***","","","","","","","","","","","","","","","",""
"435","071","2","***","","","","","","","","","",".",".",".",".",".",".","."
"435","111","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Cello","Course Total","6","3.889","66.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","16.7","."
"437
Advanced String Bass","066","2","***","","","","","","","","","",".",".",".",".",".",".","."
"439
Advanced Harp","113","2","***","","","","","","","","","",".",".",".",".",".",".","."
"440
Advanced Guitar","011","3","***","","","","","","","","","",".",".",".",".",".",".","."
"447
Fourth Year Composition","027","4","***","","","","","","","","","",".",".",".",".",".",".","."
"457
Jazz Composition&Arranging","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"466
Jazz Piano","073","9","3.938","77.8","11.1",".",".",".",".",".","11.1",".",".",".",".",".",".",".","."
"499","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","083","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Recital","Course Total","7","3.714","42.9","57.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"501","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"501","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"501","029","4","***","","","","","","","","","",".",".",".",".",".",".","."
"501","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Piano","Course Total","7","3.643","42.9","42.9","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"505","006","2","***","","","","","","","","","",".",".",".",".",".",".","."
"505","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","Page 256 of 382",""
