"","999
008","1","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"","999
010","1","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"","999
035","1","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"Independent Reading","Course Total","4","***","","","","","","","","","","","","","","","","","","",""
"KINES
742","Dept. Total","655","3.472","43.2","25.5","18.2","3.7","4.0","0.8","0.3","2.6","",".","1.2","",".","0.6","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"742
KINES","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","13","3.258","15.4","23.1","61.5",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Sophomore","","46","3.640","45.7","37.0","17.4",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Junior","","184","3.439","39.1","31.5","20.1","3.3","4.9","0.5","0.5",".","",".",".","",".",".","",".",".",".","."
"Senior","","336","3.442","45.5","24.4","17.9","5.4","5.1","1.2","0.3","0.3","",".",".","",".",".","",".",".",".","."
"Undergraduates","","579","3.450","42.8","27.6","19.5","4.1","4.5","0.9","0.3","0.2","",".",".","",".",".","",".",".",".","."
"Special","","19","3.698","63.2","26.3","10.5",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Graduate","","57","3.803","40.4","3.5","7.0",".",".",".",".","28.1","",".","14.0","",".","7.0","",".",".",".","."
"","Dept. Total","655","3.472","43.2","25.5","18.2","3.7","4.0","0.8","0.3","2.6","",".","1.2","",".","0.6","",".",".",".","."
