"PSYCHOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"820
PSYCH","","","","","","","","","","","","","","","","","","",""
"Field Exper in Psychology","412
001","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Animal Behavior","449
001","90","2.761","13.3","12.2","30.0","22.2","14.4","5.6","2.2",".",".",".",".",".",".",".",".","."
"Behavioral Neuroscience","454
001","52","3.413","36.5","25.0","26.9","7.7","3.8",".",".",".",".",".",".",".",".",".",".","."
"","455
001","7","3.571","42.9","28.6","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"","002
455","12","3.500","33.3","33.3","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","455
003","11","3.455","36.4","27.3","27.3","9.1",".",".",".",".",".",".",".",".",".",".",".","."
"","455
004","11","3.364","36.4","18.2","27.3","18.2",".",".",".",".",".",".",".",".",".",".",".","."
"","455
005","9","3.111",".","22.2","77.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Lab in Behavioral Neurosci","Course Total","50","3.400","30.0","26.0","38.0","6.0",".",".",".",".",".",".",".",".",".",".",".","."
"Psychology of Personality","001
507","192","3.397","33.9","33.9","21.4","2.6","4.7","0.5","1.6","1.0",".",".",".",".",".",".",".","0.5"
"Abnormal Psychology","509
001","196","3.330","17.3","49.0","22.4","5.1","4.1","0.5","0.5",".",".",".",".",".",".",".",".","1.0"
"","517
001","24","3.688","54.2","33.3","8.3","4.2",".",".",".",".",".",".",".",".",".",".",".","."
"","517
002","22","3.773","63.6","27.3","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Clinical Psych","Course Total","46","3.728","58.7","30.4","8.7","2.2",".",".",".",".",".",".",".",".",".",".",".","."
"Neurobiology","523
001","18","3.441","27.8","33.3","27.8","5.6",".",".",".",".",".",".",".",".",".","5.6",".","."
"","530
001","64","3.016","20.3","15.6","26.6","21.9","15.6",".",".",".",".",".",".",".",".",".",".","."
"","002
530","134","2.947","23.9","14.9","19.4","17.9","17.2","5.2",".","1.5",".",".",".",".",".",".",".","."
"Intro-Social Psychology","Course Total","198","2.974","22.7","15.2","21.7","19.2","16.7","3.5",".","1.0",".",".",".",".",".",".",".","."
"Child Psychology","560
001","194","3.013","19.6","21.1","26.3","10.3","15.5","4.1",".","1.0",".",".",".",".",".","0.5",".","1.5"
"Honors Seminar in Child Psych","580
001","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Stat Anal-Psych Experiments","610
001","45","3.841","73.3","17.8","6.7",".",".",".",".","2.2",".",".",".",".",".",".",".","."
"","618
001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","618
002","24","3.979","95.8","4.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","618
003","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","618
005","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","618
006","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","618
007","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Research Topics","Course Total","61","3.992","98.4","1.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","681
004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681
006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681
014","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","681
017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681
023","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","681
031","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681
034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681
040","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","681
053","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681
065","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","15","4.000","86.7",".",".",".",".",".",".",".",".",".",".",".",".",".","6.7","6.7"
"","682
031","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","682
040","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","3","***","","","","","","","","","","","","","","","",""
"Honors Seminar in Psych","001
686","15","3.967","93.3","6.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","691
011","2","***","","","","","","","","","",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","Page 271 of 382",""
