"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"BOTANY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"208
BOTANY","","","","","","","","","","","","","","","","","","",""
"699","022","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","20","3.783","75.0","20.0","5.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"840
Regul Mechanisms-Plant Dev","001","7","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"911
Oceanography&Limnology Smr","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"930
Seminar-Mycology","001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"941
Plant Taxonomy Journ Review","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"950
Seminar-Plant Ecology","001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"960
Seminar-Plant Physiology","001","14","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"969
Colloq-Teachng College Biol","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990
Research-Phycology","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"993
Research-Mycology","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"994","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"994","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"994","031","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Plant Systematics","Course Total","4","***","","","","","","","","","","","","","","","",""
"995","004","3","***","","","","","","","","","",".",".",".",".",".",".","."
"995","020","5","***","","","","","","","","","",".",".",".",".",".",".","."
"995","024","2","***","","","","","","","","","",".",".",".",".",".",".","."
"995","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Plant Ecology","Course Total","11","",".",".",".",".",".",".",".","54.5",".",".",".","45.5",".",".",".","."
"996","007","3","***","","","","","","","","","",".",".",".",".",".",".","."
"996","015","3","***","","","","","","","","","",".",".",".",".",".",".","."
"996","025","2","***","","","","","","","","","",".",".",".",".",".",".","."
"996","041","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Plant Physiology","Course Total","10","",".",".",".",".",".",".",".","80.0",".",".",".","20.0",".",".",".","."
"999
Independent Work","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"BOTANY
208","Dept. Total","861","3.103","29.7","15.8","26.1","8.1","12.5","2.2","1.0","2.8",".","0.1",".","1.0",".","0.1",".","0.3"
