"","990
037","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
042","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
043","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","35","",".",".",".",".",".",".",".","82.9",".",".",".","17.1",".",".",".","."
"LANGASIA
910","Dept. Total","261","3.615","47.1","21.1","8.0","3.1","2.3","0.4","0.4","13.4",".",".",".","2.3","1.1","0.4",".","0.4"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"910
LANGASIA","","","","","","","","","","","","","","","","","","",""
"Freshmen","","15","3.417","40.0","13.3","33.3",".","6.7",".",".",".",".",".",".",".","6.7",".",".","."
"Sophomore","","19","3.516","42.1","21.1","15.8","5.3","5.3",".",".",".",".",".",".",".","5.3",".",".","5.3"
"Junior","","40","3.273","32.5","35.0","12.5","5.0","10.0","2.5","2.5",".",".",".",".",".",".",".",".","."
"Senior","","51","3.610","45.1","33.3","11.8","5.9",".",".",".","3.9",".",".",".",".",".",".",".","."
"Undergraduates","","125","3.454","40.0","29.6","15.2","4.8","4.8","0.8","0.8","1.6",".",".",".",".","1.6",".",".","0.8"
"Special","","7","3.694","28.6","42.9",".",".",".",".",".","14.3",".",".",".",".",".","14.3",".","."
"Graduate","","129","3.860","55.0","11.6","1.6","1.6",".",".",".","24.8",".",".",".","4.7","0.8",".",".","."
"","Dept. Total","261","3.615","47.1","21.1","8.0","3.1","2.3","0.4","0.4","13.4",".",".",".","2.3","1.1","0.4",".","0.4"
