"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"MOLECULAR BIOLOGY","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"650
MOL BIOL","","","","","","","","","","","","","","","","","","","",""
"Senior Honors Thesis","681","001","10","4.000","90.0",".",".",".",".",".",".",".",".",".",".","10.0",".",".",".","."
"Senior Honors Thesis","682","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Sr Honors Smr in Molec Biol","686","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","691","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Studies-Molec Biol","699","001","23","3.986","91.3","8.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"MOL BIOL
650","","Dept. Total","45","3.956","84.4","11.1","2.2",".",".",".",".",".",".",".",".","2.2",".",".",".","."
