"Smr-Accounting Research","971
001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".","",".","",".","",".",".","."
"","990
057","1","***","","","","","","","","","",".",".","",".","",".","",".",".","."
"","990
085","4","***","","","","","","","","","",".",".","",".","",".","",".",".","."
"PhD Thesis-Accounting","Course Total","5","***","","","","","","","","","","","","","","","","","","",""
"ACCT I S
232","Dept. Total","2115","3.160","28.0","20.4","31.3","6.0","9.7","2.6","1.3","0.3","0.1",".","",".","",".","",".","0.0","0.1","0.0"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"232
ACCT I S","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","2","3.000",".",".","100.0",".",".",".",".",".",".",".","",".","",".","",".",".",".","."
"Sophomore","","339","2.866","23.3","6.8","43.4","2.9","12.7","6.8","4.1",".",".",".","",".","",".","",".",".",".","."
"Junior","","670","3.070","23.9","17.3","33.7","8.7","12.5","2.1","1.5","0.1",".",".","",".","",".","",".","0.1",".","."
"Senior","","620","3.088","20.5","22.6","32.6","8.4","12.4","2.7","0.3","0.3","0.2",".","",".","",".","",".",".",".","."
"Undergraduates","","1631","3.034","22.4","17.1","35.4","7.4","12.5","3.3","1.6","0.2","0.1",".","",".","",".","",".","0.1",".","."
"Special","","18","3.111","44.4","16.7","11.1","5.6","11.1","5.6","5.6",".",".",".","",".","",".","",".",".",".","."
"Graduate","","461","3.631","47.1","32.5","16.9","1.1",".","0.2","0.2","0.9","0.2",".","",".","",".","",".",".","0.7","0.2"
"Prof Yr 2","","2","3.000",".",".","100.0",".",".",".",".",".",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","","3","3.333","33.3",".","66.7",".",".",".",".",".",".",".","",".","",".","",".",".",".","."
"Professionals","","5","3.200","20.0",".","80.0",".",".",".",".",".",".",".","",".","",".","",".",".",".","."
"","Dept. Total","2115","3.160","28.0","20.4","31.3","6.0","9.7","2.6","1.3","0.3","0.1",".","",".","",".","",".","0.0","0.1","0.0"
