"L&S","","","","","","","","","","","","","","","","","","","","",""
"SLAVIC (SLAVIC LANGUAGES)","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"888
SLAVIC","","","","","","","","","","","","","","","","","","","","",""
"SLAVIC
888","Dept. Total","232","3.563","61.2","11.6","8.2","2.2","2.2","0.4","2.6","7.3","",".",".","",".","2.6","1.7",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"888
SLAVIC","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","28","2.969","60.7","3.6","14.3","3.6",".","3.6","14.3",".","",".",".","",".",".",".",".",".","."
"Sophomore","","29","3.545","62.1","24.1","6.9",".","3.4",".","3.4",".","",".",".","",".",".",".",".",".","."
"Junior","","35","3.376","45.7","22.9","14.3","5.7","5.7",".","2.9","2.9","",".",".","",".",".",".",".",".","."
"Senior","","45","3.587","55.6","20.0","13.3","2.2","4.4",".",".","4.4","",".",".","",".",".",".",".",".","."
"Undergraduates","","137","3.396","55.5","18.2","12.4","2.9","3.6","0.7","4.4","2.2","",".",".","",".",".",".",".",".","."
"Special","","4","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Graduate","","91","3.925","68.1","2.2","2.2","1.1",".",".",".","15.4","",".",".","",".","6.6","4.4",".",".","."
"","Dept. Total","232","3.563","61.2","11.6","8.2","2.2","2.2","0.4","2.6","7.3","",".",".","",".","2.6","1.7",".",".","."
