"SPANISH (SPANISH AND PORTU Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"912
SPANISH","","","","","","","","","","","","","","","","","","","",""
"Advanced Language Practice","Course Total","","123","3.346","29.3","31.7","23.6","8.1","3.3","0.8","0.8","2.4",".",".",".",".",".",".",".","."
"319
Topics in Span Lang Pract","001","","35","3.730","62.9","22.9","8.6",".","2.9",".",".","2.9",".",".",".",".",".",".",".","."
"320
Spanish Phonetics","001","","25","3.104","28.0","12.0","28.0","16.0","8.0","4.0",".","4.0",".",".",".",".",".",".",".","."
"322","001","","27","3.185","29.6","18.5","33.3","3.7","11.1","3.7",".",".",".",".",".",".",".",".",".","."
"322","002","","19","3.711","73.7","10.5","5.3","5.3","5.3",".",".",".",".",".",".",".",".",".",".","."
"Survey of Early Hispanic Lit","Course Total","","46","3.402","47.8","15.2","21.7","4.3","8.7","2.2",".",".",".",".",".",".",".",".",".","."
"323
Adv Lang Prac-Expos Writing","001","","30","3.017","20.0","23.3","30.0","13.3","3.3",".","6.7",".",".",".",".",".",".",".",".","3.3"
"324
Survey of Modern Spanish Lit","001","","23","3.413","34.8","26.1","30.4","4.3","4.3",".",".",".",".",".",".",".",".",".",".","."
"326
Survey of Spanish American Lit","001","","28","3.446","64.3","3.6","10.7","7.1","10.7","3.6",".",".",".",".",".",".",".",".",".","."
"340
Spanish Phonology","001","","11","3.682","63.6","9.1","27.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"351
College Teaching of Spanish","001","","15","3.500","73.3","6.7","6.7",".","6.7",".","6.7",".",".",".",".",".",".",".",".","."
"361
Spanish Civilization","001","","37","3.472","32.4","35.1","24.3","8.1",".",".",".",".",".",".",".",".",".",".",".","."
"411
Advanced Survey-Spanish Lit","001","","16","3.125","31.3","25.0","31.3",".",".","6.3","6.3",".",".",".",".",".",".",".",".","."
"421
Survey of Medieval Lit","001","","20","3.500","40.0","25.0","30.0","5.0",".",".",".",".",".",".",".",".",".",".",".","."
"429
Intro to Romance Languages","001","","16","3.667","43.8","37.5","12.5",".",".",".",".",".",".",".",".",".",".","6.3",".","."
"467
Lit of Hispanics in U.S.","001","","22","3.500","36.4","36.4","22.7",".","4.5",".",".",".",".",".",".",".",".",".",".","."
"514
Lit Espanola Del Siglo XIX","001","","21","3.469","52.4","14.3","9.5","9.5","9.5",".",".","4.8",".",".",".",".",".",".",".","."
"516
Literatura Hispanoamericana","001","","23","3.609","43.5","21.7","26.1",".",".",".",".","4.3",".",".",".",".",".",".",".","4.3"
"517
Topics in Spanish Lit","000A","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"520","001","","26","3.537","46.2","26.9","23.1",".","3.8",".",".",".",".",".",".",".",".",".",".","."
"520","002","","19","3.578","57.9","15.8","10.5",".","10.5",".",".",".",".",".",".",".",".","5.3",".","."
"Topics in Hispanic Culture","Course Total","","45","3.552","51.1","22.2","17.8",".","6.7",".",".",".",".",".",".",".",".","2.2",".","."
"682
Senior Honors Thesis","033","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","005","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","033","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","034","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","8","3.885","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"765
Seminar-Modern Spanish Lit","001","","16","3.967","87.5","6.3",".",".",".",".",".",".",".",".",".",".","6.3",".",".","."
"801
Smr-Spanish American Lit","001","","11","3.682","63.6","18.2","9.1","9.1",".",".",".",".",".",".",".",".",".",".",".","."
"899","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"899","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"899","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"899","038","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","","4","***","","","","","","","","","","","","","","","",""
"990","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","031","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","","Page 294 of 382",""
