"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","",""
"BIOMEDICAL ENGINEERING","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"207
B M E","","","","","","","","","","","","","","","","","","",""
"1
Cooperative Education Program","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"200
Biomedical Engr Design","001","36","3.556","27.8","55.6","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"300
Biomed Engineering Design","001","41","3.622","48.8","29.3","19.5","2.4",".",".",".",".",".",".",".",".",".",".",".","."
"315
Biomechanics","001","50","3.710","54.0","34.0","12.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"320
Intro Transport Phenomena","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","036","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","4","***","","","","","","","","","","","","","","","",""
"400
Capstone Design Course","001","17","3.706","47.1","47.1","5.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"462
Medical Instrumentation","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"463
Computers in Medicine","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"560
Biochemical Engineering","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"601
Special Topics-Biomed Engr","003","8","3.750","75.0",".","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","031","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Independent Study","Course Total","4","***","","","","","","","","","","","","","","","",""
"764
Occupational Biomechanics","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"790","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","023","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","026","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","030","5","***","","","","","","","","","",".",".",".",".",".",".","."
"790","031","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","036","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","038","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","040","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research & Thesis","Course Total","21","3.250","4.8",".",".","4.8",".",".",".","81.0",".",".",".","4.8",".",".","4.8","."
"890","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","023","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","030","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Pre-dissertation Research","Course Total","5","***","","","","","","","","","","","","","","","",""
"990
Research and Thesis","031","1","***","","","","","","","","","",".",".",".",".",".",".","."
