"","999
007","2","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
010","2","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
011","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Independent Reading","Course Total","5","***","","","","","","","","","","","","","","","","","",""
"LINGUIS
550","Dept. Total","330","3.220","31.2","21.8","20.3","9.4","6.7","2.7","1.5","4.2","",".",".","",".","0.9","0.9",".","0.3","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"550
LINGUIS","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","71","2.796","9.9","22.5","25.4","18.3","16.9","5.6","1.4",".","",".",".","",".",".",".",".",".","."
"Sophomore","","91","3.165","24.2","26.4","28.6","11.0","6.6","1.1","2.2",".","",".",".","",".",".",".",".",".","."
"Junior","","48","3.060","20.8","29.2","25.0","6.3","8.3","6.3","2.1","2.1","",".",".","",".",".",".",".",".","."
"Senior","","31","3.275","41.9","16.1","19.4","12.9",".","3.2","3.2","3.2","",".",".","",".",".",".",".",".","."
"Undergraduates","","241","3.048","21.6","24.5","25.7","12.4","9.1","3.7","2.1","0.8","",".",".","",".",".",".",".",".","."
"Special","","7","3.583","28.6","42.9","14.3",".",".",".",".",".","",".",".","",".",".",".",".","14.3","."
"Graduate","","82","3.834","59.8","12.2","4.9","1.2",".",".",".","14.6","",".",".","",".","3.7","3.7",".",".","."
"","Dept. Total","330","3.220","31.2","21.8","20.3","9.4","6.7","2.7","1.5","4.2","",".",".","",".","0.9","0.9",".","0.3","."
"April 01, 2013","","","","","","","","","","","","","","","","","","","","Page 236 of 382",""
