"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"CLASSICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"244
CLASSICS","","","","","","","","","","","","","","","","","","",""
"Med Term-Greek&Latin Origin","205
001","108","3.327","49.1","19.4","9.3","6.5","9.3","2.8","2.8",".",".",".",".",".",".","0.9",".","."
"Civilizat of Ancient Greece","320
001","83","3.569","45.8","36.1","8.4","1.2","2.4","1.2","1.2","2.4",".",".",".",".",".","1.2",".","."
"Gendr&Sexualty-Classcl Wrld","351
001","71","3.305","38.0","22.5","23.9","4.2","5.6","1.4","2.8","1.4",".",".",".",".",".",".",".","."
"Greek Archaeology","435
001","48","3.436","52.1","6.3","29.2",".","8.3","2.1",".","2.1",".",".",".",".",".",".",".","."
"Greek & Roman Med & Phcy","561
001","6","3.000","33.3",".","16.7","33.3","16.7",".",".",".",".",".",".",".",".",".",".","."
"","699
007","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Reading","Course Total","3","***","","","","","","","","","","","","","","","",""
"Seminar-Ancient History","801
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Hist of Philosophy","830
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"CLASSICS
244","Dept. Total","323","3.403","46.4","22.3","15.2","4.0","6.5","1.9","1.9","1.2",".",".",".",".",".","0.6",".","."
