"MUSIC","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","",""
"497","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"497","003","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"497","004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"497","005","","25","3.340","44.0","20.0","16.0",".","20.0",".",".",".",".",".",".",".",".",".",".","."
"Special Topics in Music","Course Total","","46","3.403","54.3","15.2","13.0","2.2","10.9","2.2","2.2",".",".",".",".",".",".",".",".","."
"499","003","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"499","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","023","","20","4.000","90.0",".",".",".",".",".",".","5.0",".",".",".",".",".",".","5.0","."
"499","028","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"499","043","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"499","050","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"499","059","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","062","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"499","073","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","091","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","111","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","40","3.943","85.0","10.0",".",".",".",".",".","2.5",".",".",".",".",".",".","2.5","."
"515
Prosem-Ethnomusicology","001","","9","3.778","55.6","44.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"523
Orchestration","001","","15","3.900","80.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"530
Jazz Improvisation","001","","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"54","001","","62","3.855","91.9",".","4.8",".","1.6",".","1.6",".",".",".",".",".",".",".",".","."
"54","002","","43","4.000","97.7",".",".",".",".",".",".",".",".",".",".",".",".",".","2.3","."
"54","003","","48","4.000","97.9",".",".",".",".",".",".",".",".",".",".",".",".",".",".","2.1"
"54","004","","36","3.972","97.2",".","2.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"54","005","","13","4.000","92.3",".",".",".",".",".",".",".",".",".",".",".",".",".","7.7","."
"54","006","","50","4.000","98.0",".",".",".",".",".",".",".",".",".",".",".",".","2.0",".","."
"Choirs","Course Total","","252","3.960","96.0",".","1.6",".","0.4",".","0.4",".",".",".",".",".",".","0.4","0.8","0.4"
"541
Choral Lit& Perf Prac-Today","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"545","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"545","002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Practcm-Adv String Pedagogy","Course Total","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"547
Piano Pedagogy I","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"551
Class Piano Pedagogy","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"553","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"553","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Conducting","Course Total","","4","***","","","","","","","","","","","","","","","",""
"557
Opera Workshop","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"558
Madrigal Singers","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"562","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"562","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Jazz Ensemble","Course Total","","3","***","","","","","","","","","","","","","","","",""
"563
Advanced Ensemble-Voice","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"565","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"565","005","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","","Page 250 of 382",""
