"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"MED","","","","","","","","","","","","","","","","","","",""
"PHYSIOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"762
PHYSIOL","","","","","","","","","","","","","","","","","","",""
"335
Physiology","001","425","2.789","24.7","1.6","34.8","3.8","25.4","5.6","2.6","1.2",".",".",".",".",".",".","0.2","."
"615
Cellular Physiology","001","11","3.364","18.2","36.4","45.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","060","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","069","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","072","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","081","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","099","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","Course Total","22","3.935","95.5",".","4.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","009","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","036","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","054","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","060","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","063","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","069","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","075","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","081","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","084","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","29","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
