"Research","Course Total","11","",".",".",".",".",".",".",".","63.6",".",".",".","36.4",".",".",".","."
"","999
012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
030","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Independent Study","Course Total","2","***","","","","","","","","","","","","","","","",""
"S&A PHM
732","Dept. Total","313","3.234","27.5","25.9","23.0","9.3","6.7","1.0","1.0","3.2",".",".",".","1.3","1.3",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"732
S&A PHM","","","","","","","","","","","","","","","","","","",""
"Freshmen","","2","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Sophomore","","9","3.536","55.6","22.2","11.1","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"Junior","","5","3.125","40.0",".","40.0","20.0",".",".",".",".",".",".",".",".",".",".",".","."
"Senior","","3","3.333","33.3",".","66.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Undergraduates","","19","3.368","47.4","15.8","26.3","10.5",".",".",".",".",".",".",".",".",".",".",".","."
"Special","","2","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Graduate","","36","3.935","47.2","2.8",".",".",".",".",".","27.8",".",".",".","11.1","11.1",".",".","."
"Prof Yr 1","","132","3.330","28.0","36.4","21.2","7.6","5.3","0.8","0.8",".",".",".",".",".",".",".",".","."
"Prof Yr 2","","96","2.953","14.6","25.0","27.1","15.6","13.5","2.1","2.1",".",".",".",".",".",".",".",".","."
"Prof Yr 3","","29","3.297","27.6","17.2","44.8","6.9","3.4",".",".",".",".",".",".",".",".",".",".","."
"Professionals","","257","3.192","23.0","30.0","26.1","10.5","8.2","1.2","1.2",".",".",".",".",".",".",".",".","."
"","Dept. Total","314","3.234","27.7","25.8","22.9","9.2","6.7","1.0","1.0","3.2",".",".",".","1.3","1.3",".",".","."
