"","890
068","2","***","","","","","","","","","","",".",".",".",".","",".",".","."
"Pre-Dissertator's Research","Course Total","7","",".",".",".",".",".",".","",".","42.9",".",".",".","57.1","",".",".",".","."
"Seminar","900
001","2","***","","","","","","","","","","",".",".",".",".","",".",".","."
"Research and Thesis","990
004","1","***","","","","","","","","","","",".",".",".",".","",".",".","."
"G L E
418","Dept. Total","110","3.345","20.9","37.3","12.7","6.4","3.6","0.9","",".","10.9",".",".",".","6.4","",".",".","0.9","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","U","CR","N","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"418
G L E","","","","","","","","","","","","","","","","","","","","",""
"Junior","","5","3.464","60.0","20.0",".","20.0",".",".","",".",".",".",".",".",".","",".",".",".","."
"Senior","","71","3.320","19.7","49.3","16.9","7.0","5.6","1.4","",".",".",".",".",".",".","",".",".",".","."
"Undergraduates","","76","3.331","22.4","47.4","15.8","7.9","5.3","1.3","",".",".",".",".",".",".","",".",".",".","."
"Graduate","","34","3.414","17.6","14.7","5.9","2.9",".",".","",".","35.3",".",".",".","20.6","",".",".","2.9","."
"","Dept. Total","110","3.345","20.9","37.3","12.7","6.4","3.6","0.9","",".","10.9",".",".",".","6.4","",".",".","0.9","."
