"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"623
MED SC-V","","","","","","","","","","","","","","","","","","","","","",""
"","775
030","1","***","","","","","","","","","","",".",".",".","",".","",".",".","."
"Externship","Course Total","22","",".",".",".",".",".",".","",".","100.0",".",".",".","",".","",".",".",".","."
"MED SC-V
623","Dept. Total","700","3.374","27.3","11.4","13.7","1.1","1.9","0.4","",".","44.1",".",".",".","",".","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","U","CR","N","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"623
MED SC-V","","","","","","","","","","","","","","","","","","","","","",""
"Junior","","1","4.000","100.0",".",".",".",".",".","",".",".",".",".",".","",".","",".",".",".","."
"Undergraduates","","1","4.000","100.0",".",".",".",".",".","",".",".",".",".",".","",".","",".",".",".","."
"Special","","4","",".",".",".",".",".",".","",".","100.0",".",".",".","",".","",".",".",".","."
"Graduate","","1","",".",".",".",".",".",".","",".","100.0",".",".",".","",".","",".",".",".","."
"Prof Yr 1","","51","3.167","2.0",".","5.9",".",".",".","",".","92.2",".",".",".","",".","",".",".",".","."
"Prof Yr 2","","6","",".",".",".",".",".",".","",".","100.0",".",".",".","",".","",".",".",".","."
"Prof Yr 3","","367","3.261","26.7","21.8","25.3","2.2","3.5",".","",".","20.4",".",".",".","",".","",".",".",".","."
"Prof Yr 4","","344","3.904","26.5",".",".",".",".","0.9","",".","72.7",".",".",".","",".","",".",".",".","."
"Professionals","","768","3.372","24.7","10.4","12.5","1.0","1.7","0.4","",".","49.2",".",".",".","",".","",".",".",".","."
"","Dept. Total","774","3.374","24.7","10.3","12.4","1.0","1.7","0.4","",".","49.5",".",".",".","",".","",".",".",".","."
