"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"HEC","","","","","","","","","","","","","","","","","","","",""
"INTERDIS COURSES (SOHE)","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"498
INTER-HE","","","","","","","","","","","","","","","","","","","",""
"Alcohol: Behav, Culture & Sci","111
001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","150
001","","24","3.083","12.5","20.8","37.5","29.2",".",".",".",".",".",".",".",".",".",".",".","."
"","299
003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","004
299","","12","3.875","83.3","8.3","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Independent Study","Course Total","","13","3.900","84.6","7.7","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","350
001","","17","3.324","35.3","52.9",".",".",".","5.9","5.9",".",".",".",".",".",".",".",".","."
"INTER-HE
498","Dept. Total","","57","3.173","35.1","26.3","17.5","14.0","1.8","3.5","1.8",".",".",".",".",".",".",".",".","."
